empleado_id,fecha_pago,salario_base,horas_extras,bonificaciones,deducciones,impuestos,total_pagado,discrepancia,motivo_discrepancia,explicacion_discrepancia
E7302,2024-07-27,3683.16,133.94,0.0,252.66,719.97,2844.47,No,,
E3467,2024-08-03,1740.57,211.22,0.0,59.11,389.63,1503.05,No,,
E2882,2024-08-29,2804.7,12.43,290.08,227.29,505.31,2374.61,No,,
E4315,2024-11-20,4427.69,0.0,283.42,67.23,857.47,3786.41,No,,
E4837,2024-12-24,4593.95,0.0,445.4,195.48,774.2,4069.67,No,,
E11059,2024-12-06,2919.91,0.0,178.05,121.61,688.73,2287.62,No,,
E8999,2024-07-24,2826.28,0.0,33.45,156.16,642.63,2060.94,No,,
E6229,2024-11-01,2196.66,133.72,19.81,251.66,452.12,1646.41,No,,
E1430,2024-08-25,4025.8,0.0,0.0,199.9,855.61,2970.29,No,,
E446,2024-07-03,2836.56,0.0,0.0,296.67,508.44,2031.45,No,,
E4835,2024-12-09,4286.09,0.0,334.26,69.12,678.63,3872.6,No,,
E10412,2025-01-10,2473.18,20.89,0.0,224.73,434.76,1834.58,No,,
E11232,2024-09-04,4251.23,0.0,0.0,140.73,727.61,3382.89,No,,
E3270,2024-12-29,4176.3,246.81,0.0,153.9,911.3,3357.91,No,,
E6914,2024-08-31,1883.66,0.0,0.0,138.5,346.74,1398.42,No,,
E7741,2024-11-01,4670.22,170.14,186.27,142.07,1134.11,3750.45,No,,
E5703,2024-10-31,2196.78,0.0,0.0,163.1,455.36,1578.32,No,,
E4093,2024-07-11,2734.02,80.86,0.0,261.32,676.52,1877.04,No,,
E2954,2025-02-26,4585.78,0.0,0.0,177.9,1138.48,3269.4,No,,
E8615,2024-12-17,3499.57,0.0,0.0,230.6,691.25,2577.72,No,,
E4194,2024-07-25,3910.07,68.23,0.0,235.65,716.33,3026.32,No,,
E7147,2024-12-19,4162.43,0.0,62.13,229.05,971.17,3024.34,No,,
E4475,2025-01-21,3500.57,0.0,147.11,215.83,829.77,2602.08,No,,
E1740,2024-11-01,2253.82,0.0,0.0,188.46,404.22,1661.14,No,,
E4718,2024-08-22,3818.25,0.0,348.6,212.0,615.99,3338.86,No,,
E8722,2024-11-29,4360.31,0.0,0.0,115.58,994.98,3249.75,No,,
E3208,2024-07-05,1999.64,3.62,0.0,67.79,378.57,1556.9,No,,
E8627,2024-08-08,3714.77,0.0,0.0,251.51,748.88,2714.38,No,,
E6458,2024-10-13,1832.9,0.0,0.0,83.07,446.26,1303.57,No,,
E2544,2025-03-19,3037.88,0.0,0.0,166.99,688.64,2182.25,No,,
E10833,2024-11-01,1592.14,186.94,0.0,63.2,383.53,1332.35,No,,
E5618,2025-03-12,3186.51,15.52,0.0,243.96,765.8,2192.27,No,,
E5510,2024-09-26,1820.94,0.0,316.32,247.64,273.69,1615.93,No,,
E2424,2025-03-22,2523.41,167.07,0.0,225.12,412.93,2052.43,Sí,Quisquam explicabo deleniti possimus vel veniam quasi.,Assumenda repellendus illum officia quis molestiae natus eius officia error delectus nemo molestiae.
E5663,2025-01-02,2477.86,0.0,239.57,109.87,390.41,2217.15,No,,
E6237,2024-07-28,2803.55,0.0,220.13,154.48,507.63,2361.57,No,,
E2583,2024-07-14,4221.36,0.0,0.0,85.63,833.52,3302.21,No,,
E7583,2025-04-17,4139.94,0.0,34.63,54.74,796.63,3323.2,No,,
E5746,2024-12-28,2594.1,0.0,141.42,269.74,403.44,2062.34,No,,
E5223,2024-05-24,2389.2,0.0,376.52,170.36,587.14,2008.22,No,,
E9728,2025-04-19,2687.06,0.0,0.0,72.91,588.86,2025.29,No,,
E6365,2024-05-27,2121.34,0.0,0.0,242.49,386.32,1492.53,No,,
E5243,2024-06-01,3762.37,138.98,386.35,253.06,687.44,3347.2,No,,
E3231,2024-11-12,4408.23,0.0,0.0,267.7,909.32,3231.21,No,,
E036,2024-12-27,4646.7,230.25,37.2,62.14,790.23,4061.78,No,,
E8326,2024-11-24,4825.85,103.73,0.0,174.77,796.01,3958.8,No,,
E8894,2024-07-02,3594.12,0.0,74.7,131.51,652.19,2885.12,No,,
E6415,2024-05-27,3468.53,0.0,0.0,255.29,603.19,2610.05,No,,
E8832,2025-04-06,4069.74,178.33,71.87,120.79,869.58,3329.57,No,,
E8822,2024-09-06,3561.51,50.01,0.0,157.73,783.76,2670.03,No,,
E7897,2025-01-27,2267.08,0.0,0.0,74.25,421.03,1771.8,No,,
E11354,2025-02-18,2377.07,63.94,0.0,279.53,512.72,1648.76,No,,
E545,2024-05-10,2239.86,27.62,0.0,235.49,550.28,1481.71,No,,
E1478,2024-12-15,4048.99,0.0,0.0,174.47,766.54,3107.98,No,,
E5957,2024-08-13,1706.11,0.0,0.0,97.75,268.5,1339.86,No,,
E373,2024-12-12,1785.3,0.0,0.0,266.06,418.05,1101.19,No,,
E3327,2024-10-11,2077.89,0.0,0.0,168.66,418.42,1490.81,No,,
E9917,2024-12-06,2779.24,0.0,0.0,168.93,432.79,2177.52,No,,
E9883,2025-02-25,3703.1,0.0,0.0,207.69,827.28,2668.13,Sí,Sunt optio nam cupiditate fuga in.,Voluptatum non magnam nisi mollitia nihil eius sint.
E11161,2024-06-05,4941.82,244.63,0.0,245.76,866.76,4073.93,No,,
E666,2024-06-02,4142.02,0.0,0.0,267.24,860.3,3014.48,No,,
E11837,2025-01-31,3972.92,0.0,0.0,62.21,895.46,3015.25,No,,
E10150,2025-01-15,1849.08,23.9,454.56,298.09,319.81,1709.64,No,,
E1342,2024-09-10,3763.15,0.0,362.8,125.39,918.86,3081.7,No,,
E4476,2025-04-15,4653.4,0.0,397.48,204.09,820.57,4026.22,No,,
E11385,2024-05-28,2456.07,0.0,0.0,143.42,584.33,1728.32,No,,
E7237,2024-11-26,1647.33,243.52,407.11,218.85,345.68,1733.43,No,,
E257,2024-10-28,4754.0,0.0,266.71,57.89,721.87,4240.95,No,,
E349,2025-02-12,4762.14,0.0,86.77,163.11,1164.27,3521.53,No,,
E3641,2025-03-18,1870.4,0.0,0.0,59.16,428.38,1382.86,No,,
E8466,2024-07-07,4158.57,0.0,0.0,152.76,931.89,3073.92,No,,
E1095,2024-06-06,3531.25,0.0,0.0,60.67,721.01,2749.57,No,,
E9583,2024-12-04,2968.9,0.0,310.33,136.2,598.72,2544.31,No,,
E7894,2024-06-09,4375.11,0.0,0.0,231.4,787.64,3356.07,No,,
E4364,2025-04-17,1703.28,0.0,0.0,239.1,407.78,1056.4,No,,
E2620,2024-08-03,4951.04,0.0,352.12,119.48,837.94,4345.74,No,,
E7592,2024-12-04,3233.07,94.71,0.0,275.4,610.9,2441.48,No,,
E3497,2024-11-01,2718.11,0.0,0.0,68.11,497.59,2152.41,No,,
E4731,2025-01-20,2995.66,0.0,123.95,68.54,647.05,2404.02,No,,
E6490,2024-10-13,3052.44,0.0,0.0,137.6,611.77,2303.07,No,,
E950,2024-05-28,3377.22,0.0,0.0,125.71,540.98,2710.53,No,,
E1055,2025-02-04,4823.24,0.0,0.0,186.0,921.79,3715.45,No,,
E2033,2025-01-15,4800.17,225.8,0.0,187.28,898.31,3940.38,No,,
E10624,2024-05-10,1563.42,0.0,0.0,83.09,292.87,1187.46,No,,
E4843,2025-01-24,4838.72,0.0,40.69,128.33,1037.91,3713.17,No,,
E2742,2024-11-27,2335.86,0.0,0.0,241.17,404.44,1690.25,No,,
E4717,2024-08-30,3335.35,80.19,316.85,109.28,749.51,2873.6,No,,
E3753,2025-02-08,2545.82,110.73,94.6,296.34,513.68,1941.13,No,,
E993,2024-12-14,4129.09,0.0,0.0,112.55,661.26,3355.28,No,,
E3492,2025-03-07,2651.28,0.0,0.0,85.46,620.2,1945.62,No,,
E6068,2024-11-04,3355.8,0.0,0.0,97.9,621.65,2636.25,No,,
E4073,2024-11-15,4138.03,0.0,0.0,107.74,669.2,3361.09,No,,
E5062,2024-07-26,3015.77,125.75,452.1,72.76,629.05,2891.81,No,,
E1273,2024-11-11,3543.54,23.43,0.0,212.21,847.03,2507.73,No,,
E697,2024-09-19,2806.35,0.0,293.64,251.35,520.54,2328.1,No,,
E6111,2024-11-21,1909.03,0.0,0.0,134.56,363.36,1411.11,No,,
E2554,2024-09-27,4266.43,0.0,0.0,207.34,807.77,3251.32,No,,
E1053,2025-01-23,2829.91,0.0,0.0,136.98,615.35,2077.58,No,,
E9896,2025-02-05,3270.37,0.0,0.0,103.15,753.96,2413.26,No,,
E4346,2024-09-04,3885.83,0.0,0.0,216.17,762.1,2907.56,No,,
E3909,2024-05-13,2388.34,0.0,0.0,246.51,435.68,1706.15,No,,
E8199,2024-06-22,4635.49,207.79,0.0,253.42,1006.28,3583.58,No,,
E830,2024-07-23,4467.95,185.98,0.0,266.56,1042.26,3345.11,No,,
E6849,2024-05-30,1512.23,166.74,0.0,157.29,309.82,1211.86,No,,
E972,2025-02-14,3857.74,112.8,0.0,149.48,673.84,3147.22,No,,
E9882,2024-12-23,4717.8,0.0,0.0,101.68,763.03,3853.09,No,,
E5118,2024-05-30,4050.97,0.0,0.0,250.03,900.04,2900.9,No,,
E10806,2024-07-28,2557.11,0.0,0.0,51.41,417.42,2088.28,No,,
E8598,2024-10-18,3110.27,74.36,0.0,187.94,532.66,2464.03,No,,
E10644,2025-03-02,4690.31,0.0,0.0,241.65,1063.75,3384.91,No,,
E11412,2025-02-12,3695.8,225.52,282.25,283.25,790.12,3130.2,No,,
E6698,2024-04-22,2582.83,248.84,0.0,91.77,550.71,2189.19,No,,
E5038,2025-03-31,4806.56,0.0,0.0,120.91,721.71,3963.94,No,,
E3472,2024-06-14,1709.71,128.28,445.13,156.06,399.47,1727.59,No,,
E4462,2024-08-07,4539.44,0.0,492.42,76.7,744.72,4210.44,No,,
E8701,2024-10-13,4377.18,158.61,115.92,198.73,855.79,3597.19,No,,
E3236,2024-10-11,4897.54,0.0,209.85,56.13,743.36,4307.9,No,,
E10255,2024-06-04,4780.91,0.0,217.08,165.2,820.54,4012.25,No,,
E11720,2025-03-01,1896.6,0.0,481.08,278.54,323.48,1775.66,No,,
E10811,2025-03-16,4075.03,29.39,71.13,283.92,819.57,3072.06,No,,
E6494,2024-12-21,4246.11,0.0,0.0,74.42,679.71,3491.98,No,,
E1954,2024-05-08,4333.73,0.0,0.0,82.2,742.95,3508.58,No,,
E1468,2025-01-27,3306.27,0.0,0.0,263.93,683.97,2358.37,No,,
E3575,2024-11-08,4581.0,0.0,0.0,186.86,729.18,3664.96,No,,
E2384,2024-12-14,1811.13,0.0,0.0,118.61,282.56,1409.96,No,,
E1364,2024-11-14,1678.2,0.0,0.0,91.96,389.61,1196.63,No,,
E11040,2024-05-10,4165.26,0.0,91.89,278.47,745.42,3233.26,No,,
E4662,2025-04-12,4253.52,0.0,301.45,59.53,691.35,3804.09,No,,
E1570,2024-10-01,3882.47,0.0,473.6,243.32,792.27,3320.48,No,,
E1918,2024-11-30,1590.82,0.0,354.43,104.28,267.19,1573.78,No,,
E7111,2024-07-10,4802.03,0.0,0.0,130.66,1182.58,3488.79,No,,
E5489,2025-03-19,4132.48,0.0,0.0,161.56,782.2,3188.72,No,,
E2060,2024-08-13,2380.82,92.51,0.0,56.39,539.65,1877.29,No,,
E852,2024-05-09,4096.86,0.0,0.0,245.04,816.76,3035.06,No,,
E5086,2024-09-15,4260.16,0.0,56.38,111.03,658.35,3547.16,No,,
E8097,2024-04-26,4794.56,0.0,153.0,233.85,1163.53,3550.18,No,,
E6224,2024-07-17,2211.03,223.13,0.0,79.59,445.09,1909.48,No,,
E8192,2025-01-01,2520.26,0.0,0.0,89.68,469.68,1960.9,No,,
E9697,2025-01-21,1687.85,63.99,0.0,184.53,381.88,1185.43,No,,
E3590,2025-03-29,4977.5,0.0,172.75,56.35,811.83,4282.07,No,,
E1350,2025-04-13,2951.54,46.27,138.64,130.89,608.35,2397.21,No,,
E10191,2024-11-15,4129.59,98.76,472.01,244.48,738.27,3717.61,No,,
E7466,2025-04-02,4276.01,0.0,0.0,191.21,796.92,3287.88,No,,
E11921,2024-07-02,3598.38,0.0,0.0,179.76,732.63,2685.99,No,,
E7790,2024-05-29,4652.61,0.0,0.0,173.86,872.86,3605.89,No,,
E9821,2024-04-28,2630.63,0.0,482.75,250.68,566.37,2296.33,No,,
E7331,2025-03-07,3104.16,0.0,367.19,179.32,677.07,2614.96,No,,
E1312,2024-10-30,1936.21,0.0,21.01,232.25,360.41,1364.56,No,,
E9898,2024-07-10,1898.49,0.0,284.65,110.17,324.48,1748.49,No,,
E3287,2025-04-09,3936.6,0.0,0.0,229.27,805.15,2902.18,No,,
E9231,2024-08-04,4056.27,0.0,0.0,117.58,800.17,3138.52,No,,
E380,2024-12-16,1988.71,77.7,0.0,63.57,450.73,1552.11,No,,
E9964,2025-02-14,1666.66,0.0,255.41,105.32,271.72,1545.03,No,,
E2671,2025-01-01,3568.91,0.0,0.0,104.98,591.97,2871.96,No,,
E8379,2024-06-08,1794.51,0.0,54.19,150.2,286.79,1411.71,No,,
E7213,2024-07-26,2314.46,0.0,278.56,100.76,400.88,2091.38,No,,
E10116,2024-04-24,3737.8,0.0,254.07,276.84,690.19,3024.84,No,,
E5136,2024-11-17,2086.47,131.5,0.0,249.14,366.74,1602.09,No,,
E723,2024-05-05,3861.09,127.6,0.0,211.22,891.81,2885.66,No,,
E9825,2024-10-05,4423.92,0.0,0.0,133.69,986.33,3303.9,No,,
E8661,2024-12-06,4920.2,0.0,0.0,293.94,936.96,3689.3,No,,
E6781,2025-04-12,4071.01,0.0,0.0,108.96,734.94,3227.11,No,,
E6767,2024-11-12,4562.92,0.0,0.0,261.64,989.11,3312.17,No,,
E4719,2024-06-25,2312.8,0.0,145.96,137.85,403.35,1917.56,No,,
E7991,2024-11-13,3362.47,0.0,424.19,268.07,537.85,2980.74,No,,
E11214,2025-02-13,2550.46,210.73,163.51,60.61,422.86,2441.23,No,,
E6433,2024-08-28,3461.58,0.0,0.0,111.1,645.72,2704.76,No,,
E10397,2024-06-01,1549.7,238.13,0.0,217.01,283.79,1287.03,No,,
E4443,2024-07-16,3267.86,0.0,10.62,108.59,651.26,2518.63,No,,
E1391,2024-08-18,2666.19,0.0,0.0,285.32,615.94,1764.93,No,,
E1115,2024-08-06,4062.56,0.0,0.0,241.19,719.39,3101.98,No,,
E9504,2024-05-13,4349.69,0.0,0.0,176.43,865.49,3307.77,No,,
E609,2024-11-17,3589.35,0.0,0.0,281.43,664.79,2643.13,No,,
E3215,2025-03-25,3126.73,173.08,15.59,125.78,769.8,2419.82,No,,
E2129,2024-07-09,2019.38,0.0,306.13,133.76,459.59,1732.16,No,,
E8174,2024-11-02,1843.09,0.0,0.0,153.93,403.18,1285.98,No,,
E10743,2025-04-13,4748.76,0.0,0.0,194.68,1130.33,3423.75,No,,
E538,2024-08-11,3030.81,84.25,0.0,292.66,619.8,2202.6,No,,
E3466,2024-05-23,2037.04,229.54,0.0,282.27,384.03,1600.28,No,,
E8244,2025-02-02,4731.59,228.19,445.68,133.09,855.91,4416.46,No,,
E9237,2024-08-17,3553.79,0.0,0.0,89.34,543.61,2920.84,No,,
E9748,2024-07-14,4751.87,0.0,0.0,277.64,1097.43,3376.8,No,,
E058,2025-04-19,4821.64,211.16,0.0,287.86,773.36,3971.58,No,,
E232,2024-06-12,4727.33,0.0,0.0,222.21,1153.57,3351.55,No,,
E4136,2024-08-01,1927.11,64.21,451.32,220.49,299.42,1922.73,No,,
E10797,2025-03-03,3735.57,0.0,313.02,266.19,768.12,3014.28,No,,
E8305,2024-11-30,3874.95,170.52,364.53,172.07,917.57,3320.36,No,,
E1966,2024-05-29,4216.99,0.0,0.0,199.02,929.06,3088.91,No,,
E9226,2024-06-03,1764.59,0.0,0.0,283.61,385.21,1095.77,No,,
E3044,2024-05-28,3932.48,0.0,296.35,219.3,927.38,3082.15,No,,
E11309,2024-07-20,2468.44,0.0,17.55,179.1,441.3,1865.59,No,,
E6887,2025-01-22,4236.71,0.0,203.58,195.15,923.71,3321.43,No,,
E3934,2024-08-04,3217.13,0.0,210.87,186.43,491.42,2750.15,No,,
E10390,2025-03-28,3515.86,99.7,0.0,192.11,572.81,2850.64,No,,
E4289,2025-02-02,2096.27,0.0,324.86,166.16,514.46,1740.51,No,,
E6789,2024-08-19,2463.48,234.39,0.0,112.56,467.39,2117.92,No,,
E7208,2024-05-15,3232.6,0.0,0.0,186.08,803.99,2242.53,No,,
E1044,2025-02-18,3602.39,0.0,0.0,146.6,663.32,2792.47,No,,
E3947,2024-08-09,2710.72,239.06,282.65,214.54,630.67,2387.22,No,,
E4432,2024-06-05,4799.08,0.0,20.08,113.58,794.09,3911.49,No,,
E1976,2024-09-19,4657.07,0.0,160.1,152.47,962.34,3702.36,No,,
E10348,2024-08-18,2454.34,0.0,0.0,62.04,481.17,1911.13,Sí,Quos est sed ea dolore.,Voluptas sapiente quis deleniti dolor fugit itaque totam recusandae qui.
E2462,2024-10-10,3572.86,0.0,0.0,187.18,741.24,2644.44,No,,
E6940,2024-08-03,2166.59,0.0,169.39,270.53,463.89,1601.56,No,,
E4674,2024-10-25,3226.57,235.6,293.9,51.54,587.42,3117.11,No,,
E1671,2025-03-23,4116.4,0.0,109.95,196.36,693.17,3336.82,No,,
E5357,2025-02-26,3142.15,0.0,88.69,134.71,716.33,2379.8,No,,
E6238,2024-05-10,3749.55,191.1,0.0,90.68,585.32,3264.65,No,,
E927,2025-04-09,3688.33,0.0,480.44,230.25,761.3,3177.22,No,,
E2693,2024-05-10,3762.74,0.0,0.0,138.53,675.98,2948.23,No,,
E8406,2025-03-06,3567.12,0.0,489.59,183.61,842.83,3030.27,No,,
E1698,2024-10-02,2852.68,0.0,0.0,93.1,704.36,2055.22,No,,
E8348,2024-04-29,3822.09,0.0,0.0,241.41,756.96,2823.72,No,,
E11366,2024-10-05,4682.05,0.0,488.04,165.59,851.08,4153.42,Sí,Dolores ipsum quia placeat quo veniam.,
E7301,2025-02-16,1993.18,0.0,216.19,201.1,464.18,1544.09,No,,
E3538,2024-06-03,1644.61,54.92,267.12,147.72,248.83,1570.1,No,,
E9712,2024-07-06,2915.19,0.0,403.87,250.93,569.16,2498.97,No,,
E11182,2024-12-13,4357.6,0.0,0.0,141.48,1075.51,3140.61,No,,
E3174,2025-01-04,3631.23,0.0,494.3,94.4,662.45,3368.68,No,,
E9720,2024-06-05,3900.59,0.0,0.0,81.47,769.41,3049.71,No,,
E11690,2024-06-07,2420.45,0.0,221.07,226.58,473.77,1941.17,No,,
E7244,2025-04-16,2610.64,0.0,0.0,152.6,587.6,1870.44,No,,
E140,2024-10-11,4834.62,0.0,0.0,75.74,836.23,3922.65,No,,
E8894,2024-08-22,4552.59,0.0,473.44,162.94,1126.12,3736.97,No,,
E3927,2024-08-14,4933.08,119.11,0.0,190.22,1021.67,3840.3,No,,
E8342,2024-05-24,1990.55,0.0,0.0,62.81,355.28,1572.46,No,,
E9531,2024-09-12,4327.94,0.0,24.03,204.05,969.39,3178.53,No,,
E3715,2024-12-16,4376.87,0.0,4.61,194.08,957.15,3230.25,No,,
E4249,2024-07-18,2210.56,0.0,0.0,225.35,546.38,1438.83,No,,
E11715,2024-06-19,4407.95,0.0,0.0,281.08,794.17,3332.7,No,,
E7061,2024-09-25,2485.82,0.0,19.16,124.1,593.77,1787.11,No,,
E4593,2024-10-18,3788.22,0.0,0.0,190.99,570.56,3026.67,No,,
E264,2024-11-10,3706.9,127.94,0.0,297.05,717.03,2820.76,No,,
E1864,2024-10-06,2244.66,0.0,92.18,221.25,533.49,1582.1,No,,
E5650,2024-09-23,2107.29,171.3,0.0,66.29,356.47,1855.83,No,,
E4137,2025-02-16,3205.47,0.0,0.0,247.86,613.68,2343.93,No,,
E773,2025-02-26,2252.08,0.0,0.0,140.4,427.66,1684.02,No,,
E11165,2024-05-19,2223.81,0.0,0.0,162.72,337.2,1723.89,No,,
E6302,2024-07-30,4027.31,0.0,0.0,238.82,743.81,3044.68,No,,
E6900,2025-01-21,1910.15,0.0,0.0,181.33,287.1,1441.72,No,,
E2329,2024-05-27,3112.08,0.0,0.0,138.43,663.18,2310.47,No,,
E11926,2024-04-30,2791.44,218.42,0.0,113.3,557.9,2338.66,No,,
E3649,2024-11-07,1947.32,139.16,0.0,142.8,395.29,1548.39,No,,
E3370,2025-04-09,2431.4,0.0,0.0,94.01,491.11,1846.28,No,,
E1541,2024-05-25,4491.34,0.0,330.99,158.47,922.52,3741.34,No,,
E11599,2024-09-22,2168.2,0.0,157.36,144.36,363.79,1817.41,No,,
E4587,2024-09-23,1888.38,0.0,0.0,184.54,285.23,1418.61,No,,
E8092,2025-04-20,1728.77,0.0,98.62,281.34,417.08,1128.97,No,,
E9242,2024-12-08,2572.08,0.0,0.0,73.69,550.74,1947.65,No,,
E6229,2025-03-14,4079.94,0.0,0.0,244.89,774.55,3060.5,No,,
E6997,2025-04-05,1937.49,0.0,128.94,226.57,409.15,1430.71,No,,
E11277,2024-10-07,1584.9,0.0,0.0,153.13,262.14,1169.63,No,,
E6000,2025-01-19,4044.34,0.0,39.67,210.02,796.65,3077.34,No,,
E1067,2024-08-29,2641.06,133.47,0.0,145.6,452.08,2176.85,No,,
E3220,2025-01-28,3124.0,0.0,0.0,263.29,547.76,2312.95,No,,
E5194,2024-10-21,3392.27,0.0,479.18,185.18,778.99,2907.28,No,,
E9043,2024-10-17,2064.15,0.0,187.45,182.93,318.02,1750.65,No,,
E7868,2024-08-29,1857.83,0.0,176.46,174.49,423.87,1435.93,No,,
E11989,2024-07-28,2412.06,0.0,0.0,299.4,507.05,1605.61,No,,
E10492,2024-07-09,3903.21,95.47,0.0,228.84,683.68,3086.16,No,,
E4768,2024-08-01,3336.12,0.0,457.06,157.91,585.91,3049.36,Sí,Mollitia tenetur aliquid modi.,Consectetur laudantium beatae id eos laboriosam soluta modi nulla tempore.
E6574,2025-01-08,1748.71,0.0,343.2,240.56,427.41,1423.94,No,,
E5284,2025-02-13,1794.85,0.0,0.0,281.54,379.55,1133.76,No,,
E4831,2025-04-05,1933.77,0.0,0.0,214.07,467.4,1252.3,No,,
E4960,2024-07-30,4046.07,0.0,13.24,282.4,742.06,3034.85,No,,
E7001,2024-07-08,3737.48,0.0,0.0,200.06,853.65,2683.77,No,,
E2575,2024-08-25,3217.83,0.0,407.82,209.78,758.25,2657.62,No,,
E3767,2024-12-07,3057.28,0.0,0.0,212.77,723.56,2120.95,No,,
E3789,2025-04-18,3116.96,0.0,95.65,86.44,703.3,2422.87,No,,
E4108,2024-10-18,4773.19,193.51,0.0,105.03,884.96,3976.71,No,,
E8615,2024-04-23,3625.38,0.0,0.0,192.7,572.23,2860.45,No,,
E3135,2024-11-09,3633.55,0.0,0.0,208.18,669.84,2755.53,No,,
E773,2024-05-08,4531.24,0.0,0.0,72.26,1037.09,3421.89,No,,
E2254,2024-05-16,2948.5,168.59,0.0,113.23,498.22,2505.64,No,,
E11166,2024-11-24,2277.12,222.95,0.0,135.24,458.24,1906.59,No,,
E9868,2024-12-21,4941.74,81.88,0.0,233.89,754.79,4034.94,No,,
E5292,2024-10-15,4043.99,0.0,0.0,136.39,797.84,3109.76,No,,
E1208,2024-09-11,3249.56,0.0,0.0,179.85,541.45,2528.26,No,,
E2799,2024-10-27,2765.0,186.92,0.0,180.34,448.31,2323.27,No,,
E7855,2024-07-12,4039.58,0.0,0.0,291.23,721.94,3026.41,No,,
E11837,2024-08-04,2875.81,0.0,0.0,234.57,698.6,1942.64,No,,
E2346,2024-04-28,1627.48,0.0,277.31,185.36,340.69,1378.74,No,,
E591,2024-05-29,3728.12,0.0,162.9,274.74,609.79,3006.49,No,,
E3778,2024-10-25,3057.8,71.83,431.55,162.08,560.22,2838.88,No,,
E4664,2024-05-06,2784.99,0.0,0.0,251.03,482.61,2051.35,No,,
E1495,2025-04-12,2476.6,0.0,0.0,101.08,456.7,1918.82,No,,
E5422,2025-03-03,1884.82,0.0,0.0,195.97,323.43,1365.42,No,,
E2395,2024-12-07,3987.54,0.0,0.0,87.56,713.69,3186.29,No,,
E7723,2024-08-30,1508.73,0.0,401.75,228.31,357.01,1325.16,No,,
E713,2024-05-03,3045.24,0.0,0.0,74.64,678.81,2291.79,No,,
E1766,2024-12-16,2900.14,0.0,0.0,286.15,435.76,2178.23,No,,
E9360,2024-05-23,3338.16,0.0,31.79,73.82,567.49,2728.64,No,,
E11930,2024-06-19,1977.96,0.0,0.0,266.53,483.19,1228.24,No,,
E3091,2025-04-10,4478.63,0.0,219.96,188.07,692.95,3817.57,No,,
E4962,2024-11-17,4295.13,153.12,0.0,122.15,816.69,3509.41,No,,
E10301,2024-09-30,1668.66,0.0,0.0,151.0,326.33,1191.33,No,,
E7830,2025-04-21,2447.99,136.08,32.48,185.44,609.3,1821.81,No,,
E1283,2024-10-21,3061.57,205.14,29.11,95.43,723.72,2476.67,No,,
E4222,2024-11-29,4533.17,227.52,0.0,89.51,888.31,3782.87,No,,
E7486,2024-04-26,3437.38,0.0,0.0,215.62,534.45,2687.31,No,,
E6013,2025-02-19,4570.9,0.0,0.0,181.22,874.65,3515.03,No,,
E10069,2024-04-30,2339.93,0.0,350.09,158.97,383.13,2147.92,No,,
E4927,2025-03-19,1541.9,108.19,0.0,159.14,363.62,1127.33,No,,
E8825,2025-04-19,2687.06,0.0,0.0,272.83,559.67,1854.56,No,,
E11771,2024-12-30,1844.33,0.0,0.0,274.26,393.73,1176.34,No,,
E2937,2024-05-14,2255.88,75.87,0.0,208.4,404.32,1719.03,No,,
E10394,2025-02-28,4620.92,0.0,133.19,149.44,797.17,3807.5,No,,
E1537,2024-11-11,4438.8,0.0,0.0,87.27,1011.12,3340.41,No,,
E2299,2024-10-11,2292.79,102.75,0.0,72.33,372.9,1950.31,No,,
E6340,2024-09-28,4180.72,0.0,278.54,118.84,723.39,3617.03,No,,
E2808,2025-02-28,4413.73,165.83,0.0,91.99,701.49,3786.08,No,,
E1776,2025-02-09,4626.42,0.0,0.0,75.19,816.39,3734.84,No,,
E503,2024-11-16,4432.01,0.0,0.0,172.86,802.51,3456.64,No,,
E7074,2024-05-24,3967.38,0.0,280.98,182.79,649.92,3415.65,No,,
E11173,2024-08-09,2845.37,0.0,456.73,200.8,471.33,2629.97,No,,
E6612,2024-05-04,3166.54,0.0,274.78,220.24,711.96,2509.12,No,,
E9326,2024-05-16,1837.65,0.0,307.84,297.38,365.22,1482.89,No,,
E4136,2024-04-29,1873.14,26.67,145.81,107.42,424.39,1513.81,No,,
E6441,2024-06-19,2341.47,0.0,371.48,277.97,576.82,1858.16,No,,
E10925,2024-09-12,2949.53,0.0,72.53,265.54,547.97,2208.55,No,,
E3088,2024-06-24,4656.39,51.56,0.0,197.12,1135.11,3375.72,No,,
E11361,2025-03-27,3078.08,39.16,21.95,63.37,477.83,2597.99,No,,
E7865,2024-05-24,3287.17,0.0,0.0,228.75,618.75,2439.67,No,,
E2400,2025-02-01,4135.57,0.0,0.0,62.21,888.36,3185.0,No,,
E10955,2024-04-27,2980.22,0.0,0.0,65.75,727.27,2187.2,No,,
E10132,2024-08-25,3085.22,188.18,0.0,211.3,594.05,2468.05,No,,
E10094,2025-02-22,3840.68,4.44,0.0,106.41,769.85,2968.86,No,,
E11907,2024-09-19,4389.5,0.0,121.58,290.5,799.33,3421.25,No,,
E5533,2024-10-10,2344.79,0.0,0.0,109.25,491.42,1744.12,No,,
E8300,2024-09-30,2174.6,62.35,0.0,133.76,480.4,1622.79,No,,
E8099,2025-01-02,2998.89,228.19,0.0,147.89,568.26,2510.93,No,,
E4670,2025-01-18,4768.58,0.77,0.0,158.93,1103.45,3506.97,No,,
E9301,2024-06-12,4707.8,0.0,0.0,211.98,1095.06,3400.76,No,,
E186,2024-09-24,3625.09,0.0,0.0,263.42,623.23,2738.44,No,,
