timestamp,empleado_id,pregunta,intencion_detectada,respuesta_chatbot,satisfaccion_usuario
2025-04-23 13:03:19,E4194,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 13:02:43,E3981,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,4
2025-04-23 13:03:41,E7280,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:05:19,E6343,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,5
2025-04-23 13:05:18,E2462,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:03:16,E3929,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:04:53,E4358,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 1510.8.,3
2025-04-23 13:02:49,E2744,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:04:58,E9377,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,4
2025-04-23 13:04:20,E9587,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 2358.59.,5
2025-04-23 13:04:25,E11528,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,3
2025-04-23 13:04:37,E8775,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:02:53,E4664,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:04:07,E11903,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:04:43,E8530,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 10 días disponibles.,4
2025-04-23 13:05:09,E8540,No he recibido mi nómina.,Reclamar_nomina,Tienes 12 días disponibles.,3
2025-04-23 13:05:16,E6985,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:03:28,E10936,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,2
2025-04-23 13:03:39,E4535,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:02:45,E1337,No he recibido mi nómina.,Reclamar_nomina,Tienes 10 días disponibles.,4
2025-04-23 13:04:03,E5498,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 3661.52.,4
2025-04-23 13:03:31,E2856,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:03:57,E5358,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,4
2025-04-23 13:04:35,E10749,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:02:35,E5498,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:03:16,E3974,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:05:24,E11106,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:05:30,E2250,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:02:58,E4289,¿Cuál es la política de teletrabajo?,Consultar_politica,El horario es de 9:00 a 18:00.,2
2025-04-23 13:03:38,E3999,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,1
2025-04-23 13:03:39,E2173,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:03:18,E5969,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:04:18,E10317,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:03:19,E3699,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 13:04:55,E7971,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,1
2025-04-23 13:04:43,E4257,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,2
2025-04-23 13:04:46,E11581,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:15,E835,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,4
2025-04-23 13:04:35,E4463,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 13:04:48,E4118,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,4
2025-04-23 13:02:44,E9246,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 13:03:36,E1756,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:02:57,E2424,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:02:51,E4843,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 13:04:06,E2029,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 13 días disponibles.,3
2025-04-23 13:03:37,E2044,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 2483.35.,4
2025-04-23 13:03:16,E3155,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,El horario es de 9:00 a 18:00.,3
2025-04-23 13:05:16,E2440,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:05:26,E6804,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:02:56,E7368,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,4
2025-04-23 13:02:57,E2865,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,3
2025-04-23 13:03:27,E11937,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,3
2025-04-23 13:04:21,E7261,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:05:20,E8636,¿Cuál es mi salario?,Consultar_salario,Tu salario es 2934.28.,5
2025-04-23 13:03:57,E8794,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:04:27,E2963,No he recibido mi nómina.,Reclamar_nomina,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:04:15,E5745,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:03:57,E2967,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:03:24,E376,¿Cuál es el horario de trabajo?,Consultar_horario,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:02:36,E10429,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:04:28,E7176,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 1608.61.,3
2025-04-23 13:04:28,E5693,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 1981.43.,2
2025-04-23 13:04:25,E8819,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,3
2025-04-23 13:04:18,E3022,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 8 días disponibles.,4
2025-04-23 13:03:47,E9527,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:03:39,E2803,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:05:04,E9388,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,5
2025-04-23 13:03:14,E688,¿Cuál es mi salario?,Consultar_salario,Tienes 25 días disponibles.,4
2025-04-23 13:04:11,E7493,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:05:09,E2969,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:04:46,E9729,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes contactarnos por email o teléfono.,2
2025-04-23 13:03:14,E5935,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:03:33,E5202,¿Hay oportunidades de formación?,Consultar_formacion,El horario es de 9:00 a 18:00.,5
2025-04-23 13:04:24,E591,¿Cuál es mi salario?,Consultar_salario,Tienes 11 días disponibles.,4
2025-04-23 13:03:14,E11557,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 24 días disponibles.,4
2025-04-23 13:04:36,E4683,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,3
2025-04-23 13:04:08,E9020,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,2
2025-04-23 13:05:07,E10552,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,5
2025-04-23 13:05:26,E541,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:03:52,E8387,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 13:03:07,E11103,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 13:04:04,E5297,¿Cuál es mi salario?,Consultar_salario,Tu salario es 1965.36.,1
2025-04-23 13:02:50,E7974,¿Hay oportunidades de formación?,Consultar_formacion,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:06,E9176,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:05:04,E1783,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 2548.23.,5
2025-04-23 13:05:13,E4143,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:02:39,E903,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:04:32,E461,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:04:28,E4178,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:42,E7693,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 3107.52.,5
2025-04-23 13:04:29,E402,¿Cuál es mi salario?,Consultar_salario,Tienes 13 días disponibles.,3
2025-04-23 13:03:07,E6709,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:04:31,E2422,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:03:14,E8213,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:05:05,E5861,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 3380.33.,3
2025-04-23 13:03:52,E7129,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,5
2025-04-23 13:04:59,E5885,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 13:05:00,E2136,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:28,E11550,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:04:52,E11086,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:03:03,E3670,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 1585.89.,4
2025-04-23 13:03:48,E2952,¿Cuál es mi salario?,Consultar_salario,Tu salario es 3596.67.,4
2025-04-23 13:02:53,E2070,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:04:13,E10446,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:04:17,E2182,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:04:48,E5214,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:04:42,E6260,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,5
2025-04-23 13:02:56,E2184,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:04:06,E11256,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,El horario es de 9:00 a 18:00.,5
2025-04-23 13:02:57,E9321,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 3991.61.,3
2025-04-23 13:04:43,E7308,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:03:17,E3681,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:53,E2199,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:03:26,E2000,¿Cuál es mi salario?,Consultar_salario,Tu salario es 1584.4.,2
2025-04-23 13:05:09,E5186,¿Cuál es el horario de trabajo?,Consultar_horario,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:05:28,E3937,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:03:51,E3322,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,5
2025-04-23 13:04:56,E8524,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:04:58,E3288,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:05:14,E11825,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,5
2025-04-23 13:05:15,E2014,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 3819.64.,4
2025-04-23 13:04:19,E076,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:04:29,E4500,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,3
2025-04-23 13:02:39,E10759,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,2
2025-04-23 13:03:11,E6799,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,4
2025-04-23 13:03:49,E2834,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,3
2025-04-23 13:03:42,E11919,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 7 días disponibles.,1
2025-04-23 13:05:29,E4875,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 3891.93.,3
2025-04-23 13:04:09,E6712,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:04:51,E992,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:04:54,E4137,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:04:14,E512,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:04:37,E10525,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 20 días disponibles.,4
2025-04-23 13:03:55,E4164,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:12,E9825,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:03:15,E3561,¿Cuál es mi salario?,Consultar_salario,Tu salario es 1866.39.,5
2025-04-23 13:04:53,E8285,¿Cuál es mi salario?,Consultar_salario,Tienes 24 días disponibles.,1
2025-04-23 13:05:08,E2086,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 8 días disponibles.,5
2025-04-23 13:04:55,E11797,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,La política se encuentra en el portal del empleado.,2
2025-04-23 13:03:20,E8366,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,3
2025-04-23 13:04:30,E7284,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 27 días disponibles.,4
2025-04-23 13:04:17,E8408,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 13:04:11,E4916,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,5
