empleado_id,fecha_encuesta,satisfaccion_general,oportunidades_crecimiento,relacion_supervisor,ambiente_laboral,beneficios,intencion_abandono,motivo_insatisfaccion,sugerencias
E017,2024-04-25,4,4,4,5,4,No,,
E023,2024-10-19,4,5,5,4,3,No,,
E101,2024-08-19,2,3,5,2,5,No,,Porro asperiores impedit ea nihil ipsam natus quos odit quo in neque.
E049,2025-03-10,2,3,2,3,5,No,,Tempora porro quibusdam fuga eligendi qui ullam perspiciatis illum aspernatur.
E047,2024-11-05,3,4,5,1,4,No,,
E106,2024-09-16,1,3,3,1,1,No,,Magni doloremque dolorem magni nisi eveniet nesciunt libero.
E011,2025-04-05,1,5,3,3,5,No,,
E075,2024-11-22,2,4,1,4,1,No,,
E111,2024-07-12,5,1,3,5,3,No,,
E134,2024-11-29,2,4,5,2,2,Sí,Pocas oportunidades de crecimiento,Voluptates nihil earum delectus placeat reiciendis corrupti necessitatibus.
E041,2025-02-04,5,3,3,2,5,No,,
E054,2025-02-28,4,5,4,4,5,No,,
E042,2025-04-02,1,5,5,2,5,No,,In repudiandae fuga facilis tempora placeat id a.
E018,2024-05-13,3,5,2,4,5,No,,Ducimus nesciunt et libero fugit accusantium repellat quaerat voluptatibus eligendi nostrum.
E023,2024-12-21,3,1,5,3,3,No,,
E022,2025-02-10,3,4,4,2,4,No,,
E117,2024-08-11,2,5,2,2,4,No,,Soluta ab perspiciatis nihil error quos minima maiores asperiores assumenda quam et.
E051,2024-07-15,4,3,5,1,5,No,,
E134,2024-05-02,4,3,4,3,3,No,,
E128,2024-05-27,1,5,3,1,1,No,,Iste ea provident libero similique enim eos beatae explicabo accusantium.
E030,2024-10-07,2,1,1,3,2,No,,
E049,2024-11-11,2,2,3,2,4,No,,Quod reprehenderit quae cumque enim culpa quidem reprehenderit odio fugiat sit deleniti ut.
E138,2024-05-04,1,2,5,3,1,Sí,,
E092,2024-09-12,4,1,1,1,5,No,,
E111,2025-01-14,3,4,1,2,2,No,,
E032,2025-04-13,5,4,5,3,5,No,,
E085,2025-01-31,3,1,3,2,3,No,,Quisquam maiores optio sint occaecati eos autem similique illum quasi.
E130,2024-08-17,4,3,2,2,4,No,,
E128,2024-11-15,1,2,3,1,2,Sí,,Adipisci suscipit laudantium eaque suscipit iusto nulla.
E014,2024-05-01,4,2,2,5,1,No,,
E024,2024-06-04,2,3,2,3,3,No,,Vitae explicabo mollitia ipsa ullam a quidem.
E094,2024-11-27,5,4,3,1,4,No,,
E035,2024-12-03,1,4,4,2,5,No,,Aperiam perferendis id quisquam numquam dolorum necessitatibus cum sed.
E004,2024-12-10,5,2,3,1,3,No,,
E149,2024-12-24,4,4,5,4,4,No,,
E010,2024-05-29,4,4,1,2,5,No,,
E007,2024-10-09,4,5,4,4,2,No,,
E050,2024-12-14,1,1,2,2,3,No,,
E086,2024-10-17,2,5,4,3,5,No,,Vitae in eveniet possimus perspiciatis sapiente laborum.
E134,2024-05-07,1,2,5,3,4,No,,
E078,2024-08-27,4,1,3,3,4,No,,
E052,2025-03-10,5,1,5,4,2,No,,
E118,2024-10-25,2,3,5,3,3,No,,
E112,2024-05-20,4,2,4,1,3,No,,
E088,2025-02-18,5,3,2,3,1,No,,
E094,2025-01-19,5,5,5,4,3,No,,
E011,2024-06-22,2,4,2,3,2,Sí,,Pariatur saepe quidem enim unde quas.
E071,2024-12-28,1,4,1,5,3,Sí,,Voluptate blanditiis nulla laborum consectetur tempora consequuntur veniam earum.
E133,2025-02-08,1,1,3,5,4,No,,
E049,2025-02-24,3,2,4,5,2,No,,
E139,2024-09-29,4,2,1,1,3,No,,
E049,2024-11-22,4,5,4,3,1,No,,
E109,2025-03-23,3,5,4,1,4,No,,Dolorem blanditiis harum facere ad praesentium temporibus animi ipsam ducimus quia amet.
E028,2024-10-04,4,2,5,5,5,No,,
E015,2025-03-26,2,1,5,3,3,No,,Qui et veritatis quis nihil facilis voluptate.
E098,2025-01-13,5,5,5,3,1,No,,
E065,2024-08-31,4,4,3,5,4,No,,
E109,2025-01-14,5,3,4,5,2,No,,
E085,2024-06-03,4,3,5,1,5,No,,
E096,2025-02-13,5,5,3,5,5,No,,
E072,2025-02-07,1,5,4,4,2,No,,
E094,2024-11-02,1,4,2,1,5,No,,
E120,2024-09-27,3,4,1,4,2,No,,Officia facere voluptas modi eum omnis.
E120,2024-08-03,4,1,2,1,3,No,,
E063,2024-06-14,5,5,3,2,5,No,,
E008,2024-11-24,5,3,4,4,5,No,,
E143,2024-11-02,3,4,5,5,5,No,,Maxime temporibus enim earum id adipisci magni vitae repellendus laboriosam.
E017,2024-06-22,4,1,1,1,1,No,,
E085,2024-06-21,3,2,5,4,1,No,,Libero numquam asperiores quod hic dolorem odit unde ea dignissimos deleniti.
E123,2024-12-07,5,5,1,1,5,No,,
E028,2024-10-09,4,2,3,5,1,No,,
E121,2024-07-15,1,1,2,3,1,No,,Iure fugiat expedita molestiae earum velit temporibus temporibus.
E039,2024-04-30,1,3,5,3,2,No,,Repudiandae deleniti assumenda ipsum perferendis magni facere accusamus tenetur.
E128,2024-10-22,3,1,1,4,3,No,,
E022,2024-11-02,1,1,1,4,1,Sí,,
E021,2024-09-21,1,5,4,1,1,No,,
E043,2025-02-14,3,1,2,3,5,No,,
E096,2024-12-14,3,2,3,2,5,No,,
E142,2024-09-11,2,1,4,1,5,No,,Ratione error natus quo eos modi.
E097,2024-08-28,5,5,3,1,2,No,,
E136,2024-05-31,1,5,4,5,5,No,,
E073,2024-08-08,5,5,5,3,1,No,,
E110,2025-02-10,4,5,1,1,5,No,,
E121,2024-08-29,1,4,3,1,4,Sí,Problemas con el supervisor,
E139,2024-07-10,4,1,4,2,3,No,,
E002,2024-09-06,4,4,4,2,4,No,,
E149,2025-02-12,3,5,5,4,3,No,,Ratione illum quaerat sit minima dolorem iure quis accusantium facilis illum repudiandae.
E018,2024-09-29,2,1,2,2,5,No,,
E023,2024-05-29,2,2,5,3,1,No,,Dolorum quo atque facilis ipsa necessitatibus nostrum ad distinctio impedit occaecati hic distinctio.
E100,2024-11-26,3,4,4,3,5,No,,Recusandae harum distinctio animi sapiente molestiae quia.
E110,2024-07-25,1,5,5,5,5,No,,
E143,2025-03-20,2,2,1,4,4,No,,
E129,2024-12-18,4,4,5,2,4,No,,
E020,2024-05-06,4,5,1,4,2,No,,
E058,2024-11-04,4,5,5,2,1,No,,
E019,2024-06-25,2,1,5,5,1,No,,
E123,2024-05-28,3,1,4,5,1,No,,Dolor excepturi veniam atque atque atque nostrum aut est.
E139,2024-09-01,5,4,1,3,5,No,,
E114,2025-03-23,4,4,5,1,4,No,,
E094,2024-11-21,5,4,3,1,3,No,,
E142,2024-08-10,1,1,2,5,4,No,,
E149,2024-07-02,4,5,2,5,2,No,,
E056,2025-03-05,2,3,5,5,4,No,,Iusto cumque recusandae possimus architecto dignissimos.
E076,2024-10-08,4,5,4,1,1,No,,
E045,2025-01-10,5,2,3,5,5,No,,
E085,2024-12-11,5,4,2,2,4,No,,
E077,2024-11-13,4,3,1,3,1,No,,
E144,2024-11-02,5,3,2,3,1,No,,
E032,2024-12-13,5,4,1,1,4,No,,
E111,2025-04-13,5,5,1,5,5,No,,
E074,2024-09-16,3,1,1,4,5,No,,Iure maxime placeat eligendi at qui totam quasi iure.
E029,2024-10-11,3,2,2,5,2,No,,
E136,2025-03-07,3,5,5,4,4,No,,Ipsa pariatur dolore illum aperiam quibusdam natus libero iure illo officia id sapiente.
E119,2024-12-31,4,5,5,4,3,No,,
E067,2024-07-18,2,3,3,2,1,No,,Nemo culpa reprehenderit aut dolores assumenda asperiores assumenda quasi ipsum esse hic.
E069,2024-05-01,4,4,2,4,4,No,,
E106,2024-09-17,5,2,5,5,1,No,,
E015,2024-09-28,4,1,3,4,2,No,,
E047,2024-05-10,1,3,1,4,4,Sí,Falta de reconocimiento,
E097,2025-03-20,4,5,2,4,2,No,,
E069,2025-04-02,2,5,2,1,1,Sí,Falta de reconocimiento,Quibusdam impedit optio assumenda itaque dolores.
E104,2024-07-03,1,1,1,5,3,No,,
E099,2025-03-24,4,2,5,4,1,No,,
E046,2024-09-10,4,4,4,1,4,No,,
E049,2024-05-20,5,2,5,2,5,No,,
E095,2025-02-26,3,3,3,5,2,No,,
E103,2024-11-16,2,1,3,4,4,No,,Illo voluptate rerum expedita esse impedit harum ea aliquam.
E096,2025-04-13,4,3,5,2,2,No,,
E006,2025-02-18,3,5,2,2,3,No,,Voluptatem enim perspiciatis dicta perspiciatis a.
E029,2024-06-12,2,1,2,4,5,Sí,Problemas con el supervisor,Vitae fuga voluptatibus cum aliquid quaerat eos nobis porro.
E024,2024-06-30,3,4,1,1,4,No,,Repellendus facere delectus accusamus quas maxime minus saepe.
E007,2024-12-30,2,1,4,3,4,No,,Ex iste rerum quo fuga voluptates.
E001,2025-01-19,5,3,3,4,4,No,,
E112,2024-05-13,1,3,1,4,4,Sí,Mal ambiente laboral,Aliquam ipsam nulla debitis vitae hic vero minima nulla excepturi voluptatibus eum.
E107,2024-08-03,1,3,5,1,3,No,,Animi excepturi aperiam dolorum voluptate cumque non.
E046,2025-04-01,4,1,3,4,3,No,,
E041,2025-02-26,5,2,5,3,5,No,,
E082,2025-02-01,2,4,1,1,1,Sí,Mal ambiente laboral,
E058,2025-03-10,3,2,5,4,5,No,,
E089,2025-03-16,5,4,4,5,1,No,,
E028,2025-03-03,4,2,3,3,2,No,,
E050,2024-10-06,1,1,3,4,2,No,,
E130,2024-05-08,2,1,5,3,1,No,,Repellendus esse rem impedit facere quos doloribus quas numquam illo.
E083,2024-09-28,1,2,3,4,2,Sí,Falta de reconocimiento,Accusamus maiores aperiam accusamus fugiat necessitatibus repellat rerum mollitia sequi rerum.
E014,2024-12-03,4,1,5,1,2,No,,
E096,2024-09-22,4,3,3,2,5,No,,
E044,2025-01-09,2,2,4,2,4,No,,
E069,2024-10-04,5,2,2,1,4,No,,
E106,2024-10-23,2,5,5,5,2,Sí,,
E056,2024-08-09,4,2,4,1,5,No,,
E019,2024-04-26,5,1,2,5,2,No,,
E135,2025-02-27,5,3,1,5,5,No,,
E087,2025-04-16,5,5,4,2,3,No,,
E116,2024-11-18,3,5,1,3,2,No,,Soluta eius voluptatibus voluptate ipsum voluptates similique non sed facilis aperiam.
E075,2024-05-26,4,1,2,2,3,No,,
E096,2024-08-14,3,5,5,4,5,No,,Ullam animi facere id quaerat veniam libero saepe assumenda.
E051,2025-04-19,3,3,1,5,5,No,,Fugit aliquid odio accusamus soluta dolorem reprehenderit beatae.
E045,2025-01-03,3,5,5,1,2,No,,
E107,2024-05-06,5,1,3,1,2,No,,
E006,2024-09-22,2,2,5,4,2,No,,Nemo dolorum et assumenda reiciendis doloribus tenetur autem unde.
E106,2024-07-17,3,3,2,3,5,No,,
E092,2024-08-02,2,3,1,4,5,Sí,,Perferendis mollitia soluta reiciendis temporibus labore quo eos nesciunt laborum ea.
E133,2024-11-19,5,4,4,1,4,No,,
E008,2025-03-05,5,2,1,4,5,No,,
E029,2024-12-20,3,3,5,5,5,No,,
E079,2024-07-15,2,3,2,5,2,No,,Reprehenderit omnis aspernatur assumenda cupiditate reiciendis vero quae quibusdam explicabo excepturi fugiat explicabo.
E078,2024-11-05,3,3,2,1,4,No,,
E058,2025-03-13,5,5,2,2,5,No,,
E016,2024-04-23,1,5,1,5,5,Sí,Problemas con el supervisor,Repudiandae ex iure laboriosam quos fuga quidem.
E052,2024-06-16,5,3,3,5,5,No,,
E138,2025-01-17,1,5,2,3,2,No,,Totam maxime quisquam magnam ea nulla quibusdam aspernatur laborum quaerat necessitatibus est.
E070,2024-07-24,3,2,3,2,2,No,,Molestias placeat qui aliquid omnis assumenda consequuntur ea hic officiis vel quasi.
E055,2024-10-09,5,1,2,5,1,No,,
E089,2024-10-05,2,4,2,4,5,No,,
E054,2024-06-21,5,3,1,4,3,No,,
E032,2024-05-09,2,3,2,2,3,No,,Delectus ipsam iste laudantium ut ea error laboriosam vitae dignissimos blanditiis sunt perspiciatis optio.
E022,2024-05-11,1,2,3,5,5,No,,
E036,2024-10-12,1,4,4,4,4,No,,
E114,2024-05-20,4,2,5,5,5,No,,
E065,2024-05-21,5,4,3,2,4,No,,
E065,2025-04-16,4,5,1,1,3,No,,
E110,2025-01-24,4,2,4,2,1,No,,
E056,2025-01-03,2,4,2,2,5,No,,
E090,2025-02-12,5,2,3,1,1,No,,
E124,2024-04-26,3,4,4,1,4,No,,Libero esse ipsam perspiciatis expedita eveniet.
E080,2024-04-23,2,5,3,4,4,No,,Velit earum doloribus similique voluptatem est.
E077,2024-11-25,1,3,2,3,2,Sí,Salario bajo,
E063,2024-09-06,4,5,2,3,1,No,,
E005,2024-11-14,5,4,1,3,3,No,,
E088,2025-03-06,1,3,4,2,2,No,,
E128,2024-10-24,5,3,2,1,2,No,,
E009,2024-08-20,3,2,2,1,5,No,,Temporibus beatae laborum a eligendi ab quam eaque atque ex cumque modi quidem.
E106,2024-05-12,3,2,5,1,5,No,,
E004,2024-12-30,1,3,4,2,1,Sí,,
E099,2024-09-12,5,4,5,2,3,No,,
E061,2024-04-28,1,2,1,3,1,No,,
E070,2024-06-04,3,1,5,5,4,No,,
E047,2024-05-12,4,1,3,3,1,No,,
E039,2024-05-25,5,4,4,5,1,No,,
E051,2024-07-01,3,4,3,2,3,No,,Voluptas itaque officia cum dolorum quidem modi debitis.
E057,2024-10-28,3,5,3,3,1,No,,
E070,2024-10-09,2,1,4,5,2,No,,
E125,2024-05-16,3,4,2,1,3,No,,Possimus voluptatibus voluptate temporibus soluta dolore mollitia cumque ipsum.
E085,2024-06-07,3,2,1,1,3,No,,Voluptatum adipisci cum ratione eius cupiditate.
E005,2024-07-14,1,4,3,5,3,Sí,,Inventore incidunt quam non fuga recusandae mollitia tempora.
E095,2024-07-15,4,5,2,4,5,No,,
E068,2024-09-21,2,2,1,5,3,No,,Architecto sequi in odio officiis ratione sit ea repellendus in ipsa.
E021,2024-10-05,2,4,1,2,3,No,,
E135,2024-07-14,4,4,3,3,2,No,,
E091,2024-10-22,3,2,5,3,1,No,,Neque beatae modi dolorem quod fugit aspernatur perspiciatis.
E078,2024-09-29,3,3,3,5,5,No,,
E047,2024-07-07,4,5,1,1,2,No,,
E082,2024-10-28,3,5,3,4,5,No,,Ducimus consectetur a sint eos saepe fugit.
E086,2025-03-01,3,2,2,3,1,No,,Error praesentium voluptatem numquam occaecati odio doloribus veniam.
E067,2024-05-03,4,3,4,2,2,No,,
E087,2024-10-05,1,4,2,1,3,No,,
E068,2024-06-12,4,5,2,4,2,No,,
E103,2024-05-31,4,3,3,2,2,No,,
E050,2024-05-02,5,2,4,5,5,No,,
E025,2024-10-07,1,3,3,2,4,No,,Voluptatum tenetur voluptatum itaque odio quae esse fugit.
E009,2024-08-02,5,3,3,5,2,No,,
E006,2024-05-12,5,5,4,3,4,No,,
E087,2024-12-13,3,4,5,3,2,No,,
E066,2024-10-22,5,1,5,3,2,No,,
E138,2024-05-31,5,4,3,3,4,No,,
E029,2024-09-25,1,4,1,5,3,No,,
E014,2024-05-25,1,3,4,2,5,No,,
E058,2024-12-31,1,5,2,2,5,No,,Fuga autem vitae magni molestiae incidunt eum voluptate tempora quod vitae odit.
E047,2024-10-22,4,5,3,1,3,No,,
E124,2025-01-30,4,2,3,3,3,No,,
E040,2025-01-08,3,2,5,5,1,No,,Deleniti deserunt vitae at consequatur aspernatur magnam quisquam.
E061,2024-08-21,3,2,1,3,1,No,,
E070,2024-09-06,1,2,5,3,5,No,,
E093,2025-03-08,4,5,2,4,3,No,,
E121,2024-11-24,1,2,1,1,2,No,,
E009,2024-12-22,2,1,3,2,5,No,,Ad dolor impedit quibusdam reiciendis magni error consectetur alias.
E035,2024-06-14,2,3,3,4,2,Sí,,Perferendis quas dolor modi minus harum voluptatem a.
E039,2024-05-04,3,5,5,2,4,No,,
E056,2024-06-09,1,4,5,4,3,Sí,,Libero quo dolor inventore ipsum ipsam qui.
E093,2024-09-29,5,3,2,2,4,No,,
E077,2024-09-08,2,5,4,1,3,No,,
E041,2024-11-15,5,5,3,1,1,No,,
E058,2024-11-21,4,5,5,3,5,No,,
E072,2024-12-10,2,3,1,1,5,No,,Repellat quam dignissimos atque quidem voluptatem aliquam veniam temporibus perspiciatis.
E148,2024-08-04,3,5,4,1,2,No,,Quaerat eius rerum sunt deleniti iure id fugiat sit ipsa modi dignissimos.
E015,2025-04-22,5,1,5,1,2,No,,
E004,2025-03-28,1,2,5,5,2,Sí,Mal ambiente laboral,
E150,2024-05-15,3,1,1,1,3,No,,
E080,2024-09-28,1,3,2,3,2,No,,Alias harum amet tempora corrupti magni.
E085,2025-04-16,4,1,4,1,2,No,,
E106,2025-02-28,4,4,2,5,4,No,,
E019,2024-11-22,3,4,1,3,1,No,,Vitae praesentium corporis ipsum perferendis reprehenderit soluta ut accusamus quam nobis laboriosam.
E075,2024-12-28,1,2,4,5,1,No,,Voluptatem iste iusto eligendi rerum quos doloremque architecto at.
E017,2024-05-03,3,3,5,1,2,No,,
E120,2024-05-05,2,5,5,5,5,No,,Consequatur deleniti unde dolorum omnis voluptate animi.
E031,2025-02-10,2,5,4,4,2,No,,
E040,2024-11-13,1,3,3,4,3,No,,Explicabo molestias impedit est dolorum at.
E014,2024-06-16,5,4,1,4,1,No,,
E053,2024-05-20,2,1,3,4,2,Sí,,
E112,2025-01-20,2,1,3,1,2,No,,Adipisci voluptatem suscipit error at reprehenderit nemo tenetur fugit enim rem cupiditate et.
E142,2025-02-22,3,2,5,4,5,No,,Aspernatur deserunt autem quod voluptate placeat omnis asperiores occaecati non dolor exercitationem.
E066,2024-12-10,3,4,5,2,3,No,,
E052,2024-07-17,5,1,4,5,5,No,,
E106,2025-04-12,2,1,3,4,3,No,,
E078,2024-08-13,3,5,5,3,5,No,,
E052,2024-08-10,4,4,3,4,1,No,,
E049,2024-12-06,4,3,5,5,5,No,,
E097,2024-10-21,5,1,5,4,1,No,,
E080,2024-06-13,1,3,4,5,1,No,,
E146,2024-06-01,2,3,4,1,1,No,,Laudantium cupiditate ducimus praesentium reprehenderit nostrum vero.
E052,2024-10-14,2,4,2,4,5,Sí,,
E142,2025-01-29,1,2,3,4,5,Sí,Problemas con el supervisor,Nostrum ullam reprehenderit nam earum culpa commodi nisi.
E133,2025-03-29,1,2,5,4,5,No,,
E067,2025-03-10,2,1,3,3,2,No,,
E031,2024-10-04,2,2,4,1,2,No,,Libero autem praesentium nesciunt delectus veniam consequuntur deserunt.
E042,2024-04-25,3,3,2,2,5,No,,Nisi sit aliquam labore consequuntur illum quasi adipisci impedit.
E102,2024-08-14,2,1,4,3,4,Sí,Mal ambiente laboral,Ex cumque praesentium maxime similique deserunt ab quos impedit ratione molestias.
E138,2024-08-10,1,1,1,5,5,No,,
E109,2024-06-06,4,1,3,5,1,No,,
E141,2024-05-06,2,4,2,5,4,No,,
E082,2024-05-26,2,3,3,5,1,No,,
E027,2024-08-05,1,2,2,2,3,No,,Vitae facere vitae reiciendis dolore quibusdam quis incidunt.
E076,2024-06-27,4,2,2,3,1,No,,
E136,2024-09-13,5,1,5,3,1,No,,
E067,2024-07-21,4,4,1,5,1,No,,
E017,2024-12-15,4,3,5,5,1,No,,
E084,2025-03-21,2,5,2,5,5,Sí,Falta de reconocimiento,Soluta consectetur iure sunt molestiae hic doloremque quo exercitationem consectetur totam.
E072,2024-09-13,3,1,1,4,3,No,,Excepturi tempora sunt numquam maxime deserunt omnis tempore similique vitae sint.
E149,2024-11-07,4,2,1,4,3,No,,
E022,2024-08-02,5,4,1,3,5,No,,
E026,2024-05-15,4,5,4,3,5,No,,
E087,2025-02-16,1,2,4,4,1,No,,
E045,2024-05-06,1,5,4,2,4,No,,
E135,2024-09-10,4,5,2,4,4,No,,
E051,2025-01-16,1,3,3,4,1,No,,Dignissimos nisi amet est atque doloremque autem laboriosam.
E028,2024-09-13,4,3,4,3,3,No,,
E026,2024-11-22,4,5,3,3,3,No,,
E078,2024-12-27,3,5,2,5,1,No,,At praesentium sit a quam quo ad ea accusantium eum.
E010,2024-10-17,4,3,5,5,1,No,,
E118,2025-02-25,3,4,3,2,5,No,,Omnis vitae aspernatur voluptas provident ipsum vitae vel nobis rerum impedit dolorem.
E015,2024-07-03,1,5,3,1,3,No,,
E095,2025-04-07,4,5,5,2,4,No,,
E056,2024-07-08,3,3,3,3,3,No,,
E037,2024-09-04,2,2,3,2,3,Sí,Mal ambiente laboral,
E012,2024-06-03,2,3,5,1,2,No,,
E001,2024-12-21,5,3,1,3,1,No,,
E105,2024-09-18,1,1,2,2,5,No,,Est aperiam veniam error libero vitae vitae fuga itaque corporis minus at.
E090,2024-05-28,5,5,1,2,1,No,,
E104,2024-07-01,2,3,3,1,2,Sí,Salario bajo,Unde dignissimos maxime maiores magni itaque voluptates atque error neque ullam.
E072,2024-07-31,5,3,5,5,1,No,,
E136,2024-10-04,5,4,1,5,5,No,,
E031,2024-07-07,5,4,4,5,2,No,,
E037,2024-07-12,4,1,2,3,4,No,,
E030,2024-04-28,3,5,2,4,3,No,,Quae eligendi dolorum architecto architecto necessitatibus impedit eius quaerat inventore amet amet.
E064,2025-03-25,4,5,3,1,5,No,,
E108,2025-02-05,3,4,3,2,2,No,,
E141,2024-10-29,1,2,3,1,2,No,,
E044,2024-10-24,2,2,3,5,5,No,,
E115,2024-05-29,1,1,3,1,1,No,,
E089,2024-10-10,2,2,4,2,1,Sí,Falta de reconocimiento,
E077,2024-10-24,5,3,1,3,5,No,,
E065,2024-09-05,4,1,1,1,3,No,,
E045,2024-04-28,4,1,2,5,5,No,,
E137,2025-03-11,2,5,1,3,1,No,,Magnam odit dolores velit esse exercitationem sit corrupti ducimus assumenda.
E058,2024-09-17,4,3,3,3,1,No,,
E105,2024-10-22,4,5,5,3,1,No,,
E034,2024-08-02,2,4,2,5,4,No,,Ex numquam perferendis est possimus esse consectetur quasi facere sed ea a iure.
E070,2024-08-23,4,1,4,4,4,No,,
E098,2025-01-15,1,2,2,3,2,No,,
E011,2025-02-17,1,3,5,3,3,No,,Dolores magnam neque facere excepturi neque similique ab.
E144,2024-11-04,2,4,3,1,1,No,,
E017,2025-02-11,5,5,1,1,4,No,,
E006,2024-06-19,4,4,3,2,2,No,,
E048,2025-01-13,1,2,3,4,4,No,,
E114,2024-11-01,1,3,1,4,1,No,,Fugiat atque assumenda dignissimos aut voluptates in qui.
E047,2024-05-03,4,5,4,5,5,No,,
E133,2024-11-29,5,2,1,2,2,No,,
E066,2024-07-11,5,4,3,1,2,No,,
E118,2024-11-05,5,1,5,3,2,No,,
E075,2024-05-17,5,2,3,4,5,No,,
E075,2025-04-14,4,2,2,3,4,No,,
E070,2024-08-04,4,5,5,5,4,No,,
E128,2025-03-17,4,3,3,1,3,No,,
E014,2024-09-04,2,4,4,1,4,No,,Aliquam commodi laboriosam perferendis deleniti molestiae fugiat possimus quisquam rem blanditiis odio delectus.
E142,2025-02-03,2,3,2,4,4,No,,Qui exercitationem ipsam itaque sequi eos.
E124,2024-10-14,5,3,1,3,4,No,,
E045,2024-12-13,1,5,1,4,5,No,,
E066,2024-09-26,2,4,2,5,1,No,,
E010,2025-03-17,5,4,3,5,5,No,,
E019,2024-09-17,3,5,1,2,1,No,,Excepturi laborum non aliquam error dolorum.
E096,2025-01-01,5,2,5,5,5,No,,
E091,2024-05-05,3,3,4,3,1,No,,
E035,2024-06-19,2,4,3,2,5,No,,Tempore deleniti placeat sapiente voluptatem tempore dolor maiores.
E032,2024-10-30,5,1,3,4,1,No,,
E030,2024-05-05,2,4,5,5,5,Sí,,Veritatis consectetur ad nesciunt est libero.
E075,2024-12-06,5,4,4,4,4,No,,
E129,2024-06-17,1,2,5,3,3,No,,Reprehenderit nobis reprehenderit perspiciatis cupiditate laudantium voluptatum illum non repellendus atque.
E046,2024-07-30,1,4,2,2,1,Sí,Falta de reconocimiento,Molestiae voluptates corrupti mollitia illum vitae architecto dolor.
E032,2024-12-10,5,4,4,3,3,No,,
E110,2024-11-21,5,2,5,4,5,No,,
E021,2025-02-02,2,2,2,1,5,No,,Sed odit consequuntur vel in unde rem maiores voluptatibus tempora.
E119,2024-08-27,2,3,4,5,4,No,,Tempora voluptas animi maiores impedit quo.
E042,2024-06-11,3,5,1,5,5,No,,
E112,2024-09-15,5,5,4,5,3,No,,
E088,2024-12-16,3,4,4,3,4,No,,Iste laudantium dicta corporis totam ab eos delectus optio veniam delectus.
E043,2025-03-12,5,3,3,2,1,No,,
E061,2024-09-28,4,3,4,4,5,No,,
E066,2024-12-09,5,2,4,5,3,No,,
E093,2024-08-25,2,1,1,2,2,No,,Voluptas quod mollitia fugit et accusamus voluptates quis facere quidem inventore itaque rerum.
E074,2024-08-10,5,5,3,4,5,No,,
E064,2024-06-04,5,1,3,2,3,No,,
E115,2025-03-08,5,4,1,2,5,No,,
E012,2024-08-10,1,2,3,2,1,Sí,,Consectetur incidunt harum aliquam voluptatem libero doloribus.
E113,2024-12-26,5,1,4,2,4,No,,
E078,2025-01-05,3,5,3,3,1,No,,
E033,2024-12-17,4,5,2,2,3,No,,
E065,2024-09-05,3,2,4,2,4,No,,Earum maxime velit debitis corporis voluptas nobis eius dolorem repudiandae nisi et.
E081,2024-06-25,3,3,2,4,2,No,,Libero aut cum a deleniti nesciunt reprehenderit modi officiis adipisci beatae.
E089,2025-01-04,4,3,5,2,5,No,,
E115,2024-08-01,3,1,3,1,1,No,,Cumque quidem earum vero nihil accusantium ducimus adipisci cupiditate minus quidem sunt.
E065,2024-08-04,2,4,5,2,2,No,,Consectetur expedita molestias asperiores tempore impedit quis reiciendis provident.
E074,2024-08-29,1,1,5,2,3,No,,
E145,2024-06-15,1,2,1,4,3,No,,
E055,2024-06-06,1,5,1,5,4,No,,
E047,2024-12-08,5,2,3,3,2,No,,
E028,2024-07-26,1,1,1,1,1,No,,
E085,2024-07-28,5,3,3,3,3,No,,
E039,2024-06-27,2,4,4,3,1,No,,Aliquid fugit dolorem itaque accusamus error quisquam explicabo autem ipsum reprehenderit ex.
E066,2025-03-26,2,5,1,3,2,No,,
E020,2024-09-28,3,3,4,1,5,No,,Id inventore laudantium distinctio quis libero quas reprehenderit harum odit.
E107,2024-12-10,1,4,1,4,4,No,,
E045,2025-03-18,4,2,3,5,3,No,,
E102,2024-09-27,5,1,1,5,3,No,,
E082,2024-05-22,3,2,3,3,1,No,,
E011,2025-03-10,4,4,3,2,3,No,,
E027,2025-02-16,5,4,3,4,3,No,,
E058,2025-01-18,4,4,5,2,2,No,,
E030,2024-05-13,4,2,3,4,4,No,,
E094,2024-07-11,5,3,5,5,2,No,,
E045,2025-03-03,5,1,5,3,1,No,,
E098,2024-11-23,3,4,3,2,3,No,,Cumque sapiente maiores similique cupiditate tempore.
E070,2024-05-14,5,5,5,4,5,No,,
E107,2025-01-28,2,3,5,3,3,No,,
E024,2025-02-07,2,2,4,1,5,No,,Eligendi excepturi occaecati soluta harum temporibus ab ab suscipit omnis eveniet sequi.
E128,2024-06-26,4,3,2,1,1,No,,
E040,2024-07-22,3,5,1,4,3,No,,Sit id odio veniam non totam assumenda ducimus.
E117,2024-12-19,4,5,4,4,3,No,,
E136,2025-02-02,1,4,4,2,3,Sí,Problemas con el supervisor,
E026,2024-10-18,3,1,2,5,3,No,,
E040,2024-05-13,4,4,1,2,5,No,,
E061,2024-10-13,1,3,2,4,3,No,,Quis cumque facilis aspernatur error tempore fuga officiis nobis.
E010,2025-01-22,1,3,3,5,2,No,,Cupiditate cupiditate consequatur dolores eos nostrum nam illum earum aperiam enim.
E104,2024-06-25,3,4,4,3,1,No,,Repudiandae ut nam expedita iure tempore vitae vel quisquam ea et labore.
E064,2024-12-19,4,1,4,4,1,No,,
