empleado_id,fecha_encuesta,satisfaccion_general,oportunidades_crecimiento,relacion_supervisor,ambiente_laboral,beneficios,intencion_abandono,motivo_insatisfaccion,sugerencias
E1065,2025-04-19,1,5,5,5,5,Sí,,Nisi distinctio id alias atque quisquam adipisci nesciunt numquam nesciunt.
E3835,2025-02-25,5,4,5,3,2,No,,
E11061,2025-01-10,1,1,1,3,2,No,,
E1502,2024-12-02,1,2,1,1,3,No,,
E4366,2025-01-03,5,4,1,4,4,No,,
E3957,2024-10-23,1,4,1,3,5,No,,
E1394,2024-06-22,1,3,2,3,5,No,,Corporis alias veniam nemo amet placeat enim cum illum illum sed.
E2990,2025-03-12,5,2,5,4,2,No,,
E11348,2024-10-07,4,3,1,3,1,No,,
E9561,2024-10-15,2,4,2,4,5,No,,Sed culpa dolore repudiandae unde facilis rem hic totam fuga praesentium autem beatae.
E874,2024-06-29,1,2,1,1,1,No,,
E3237,2024-10-09,3,2,1,2,5,No,,Quod quis vitae in earum id dolores accusamus officiis ratione.
E7206,2025-04-09,4,3,4,1,1,No,,
E7637,2024-05-04,1,5,2,2,3,No,,
E10081,2025-02-20,3,5,1,3,1,No,,
E11655,2025-03-08,5,1,4,5,1,No,,
E7370,2024-08-08,1,2,5,5,2,No,,Doloremque velit hic magnam omnis laborum numquam dignissimos praesentium alias eos voluptates.
E6531,2024-11-14,3,1,4,2,1,No,,Ducimus adipisci eaque doloribus similique quisquam dolorum maxime.
E6181,2025-01-16,4,1,2,2,5,No,,
E8449,2025-02-28,4,2,2,4,4,No,,
E4202,2024-12-22,3,4,3,2,5,No,,Architecto eius est ipsa suscipit commodi corrupti reprehenderit eum modi recusandae.
E4722,2024-12-08,4,2,5,3,4,No,,
E5362,2025-01-24,3,5,5,5,3,No,,Eum provident excepturi labore vel officia ipsum error assumenda quo minima.
E11810,2024-11-26,2,4,3,1,5,No,,Quam enim voluptas sequi temporibus minima libero soluta voluptate dolores quidem.
E6255,2024-06-04,2,1,3,3,1,No,,Eligendi dicta magni provident aspernatur cupiditate possimus.
E2204,2024-07-09,4,3,4,3,2,No,,
E515,2024-04-30,3,4,4,1,5,No,,Perspiciatis optio exercitationem voluptate nisi maiores reprehenderit debitis cum perferendis itaque.
E4899,2024-09-27,2,4,5,3,2,No,,
E2438,2025-01-28,4,5,3,4,2,No,,
E8907,2025-04-15,5,3,4,2,3,No,,
E10334,2024-07-01,4,3,2,3,3,No,,
E3910,2025-03-18,2,4,1,4,2,Sí,Problemas con el supervisor,
E7431,2024-11-23,3,3,5,3,2,No,,Sed molestias vero sunt sit nemo delectus mollitia corporis laudantium odio cupiditate.
E1089,2025-03-10,5,1,5,3,5,No,,
E4649,2024-07-11,5,5,5,2,4,No,,
E10743,2024-07-30,1,2,1,2,5,No,,
E10448,2024-11-05,1,2,4,2,4,No,,
E10784,2025-02-20,4,5,5,1,2,No,,
E5109,2024-04-29,4,4,2,2,1,No,,
E3225,2024-09-18,2,5,1,5,5,No,,Illo quas eum commodi tenetur quam ut cumque amet est consectetur.
E553,2024-10-14,2,1,5,3,1,No,,
E6634,2024-08-29,4,2,4,2,2,No,,
E9021,2024-11-12,5,3,3,4,4,No,,
E7990,2024-10-02,2,4,1,5,1,No,,
E7836,2024-09-05,1,3,2,2,2,Sí,Pocas oportunidades de crecimiento,Voluptas dignissimos exercitationem quod ipsam vel voluptas officiis quam et libero maxime.
E6652,2024-05-26,3,1,1,3,3,No,,
E5651,2025-04-15,5,2,1,2,2,No,,
E9983,2024-10-05,1,5,5,4,3,No,,
E041,2024-09-20,2,4,1,1,5,No,,Illum accusantium minus veniam nobis provident molestiae quaerat tempora repellendus modi.
E2072,2025-01-11,2,1,5,4,2,No,,Error possimus ipsa eum quas sint voluptate deserunt minima quisquam error.
E2976,2025-04-02,5,4,1,1,2,No,,
E691,2025-04-09,3,1,1,5,1,No,,Aliquid natus labore possimus quasi numquam quia possimus neque laborum.
E4356,2025-03-16,1,4,5,1,3,No,,
E9878,2024-06-13,1,2,4,5,5,No,,Dolorum numquam nisi ut vitae veritatis necessitatibus dolores magnam rem itaque.
E10846,2024-05-17,3,3,1,2,3,No,,
E11881,2025-04-15,2,4,2,3,3,No,,
E783,2024-09-13,4,1,4,1,1,No,,
E3749,2024-04-29,1,2,5,4,4,No,,
E6438,2024-06-03,5,4,4,4,2,No,,
E1669,2024-07-20,5,4,5,3,2,No,,
E7131,2025-02-28,2,5,4,3,3,No,,
E833,2025-03-30,2,2,2,2,2,No,,Doloribus quo dolores quia tempore esse cupiditate aut.
E3190,2025-04-07,2,5,2,2,5,No,,Ratione impedit nobis repellendus voluptatum ab nam cupiditate deserunt voluptate similique.
E6925,2024-12-13,4,2,4,2,1,No,,
E1231,2024-08-25,1,4,4,1,4,No,,Similique accusamus iure sit delectus rem deserunt nobis aperiam iste magni.
E9754,2025-01-02,4,1,3,1,1,No,,
E8390,2025-04-22,3,4,4,2,1,No,,
E6658,2025-03-16,5,5,5,1,2,No,,
E406,2024-09-28,5,5,4,2,2,No,,
E1156,2024-12-09,5,3,4,1,3,No,,
E3898,2024-11-20,3,3,4,3,3,No,,
E11767,2024-07-18,1,3,5,4,4,No,,Amet voluptatum ullam quod esse assumenda corporis cupiditate unde excepturi facere.
E4294,2024-06-23,2,5,2,1,1,No,,
E11641,2024-08-16,2,3,5,3,3,No,,
E9016,2024-11-15,3,3,5,5,4,No,,A quasi nihil aliquid vero non accusamus voluptatem sequi odio iste doloremque.
E9157,2024-04-25,5,1,3,2,5,No,,
E5168,2024-10-18,1,1,5,2,2,No,,
E685,2024-12-25,1,3,1,3,5,No,,
E9786,2024-09-03,5,1,5,2,4,No,,
E9203,2024-06-11,3,1,3,1,2,No,,Magnam officiis dolorem rem reiciendis corrupti.
E11430,2025-01-14,3,5,2,5,3,No,,
E4621,2024-05-14,5,3,1,5,2,No,,
E5926,2024-07-16,1,4,4,5,5,No,,
E9587,2024-08-05,2,2,4,2,2,No,,
E4700,2025-03-06,3,5,5,3,5,No,,Occaecati explicabo numquam earum nobis corrupti ullam optio.
E1572,2024-08-11,1,1,4,3,1,No,,Saepe eveniet nulla ipsa illo facilis nihil.
E5463,2025-02-08,1,4,1,2,1,No,,
E4729,2024-05-20,3,4,5,1,4,No,,
E195,2024-10-12,2,5,4,2,3,Sí,,
E4354,2024-07-25,3,2,4,4,2,No,,Ipsum eos alias eos facere eaque porro.
E214,2024-10-06,2,1,4,3,2,No,,Illum dolorem doloremque blanditiis quod aut vitae ut optio rerum quisquam accusamus corporis.
E8127,2024-11-09,5,5,4,5,2,No,,
E1492,2024-12-26,2,1,4,5,3,No,,
E11983,2025-03-07,1,4,2,2,1,No,,Autem recusandae vel deserunt sit quod reprehenderit minima excepturi.
E3559,2024-04-27,1,5,1,5,1,No,,
E10911,2025-01-19,1,4,5,3,2,Sí,Problemas con el supervisor,
E7504,2024-10-24,3,5,3,1,2,No,,
E7767,2024-06-18,1,1,4,3,5,No,,
E7101,2024-11-30,3,1,1,4,2,No,,Adipisci quas molestias vel ad eligendi deleniti doloremque dolor ratione saepe esse.
E1225,2025-03-31,3,3,3,2,4,No,,
E5128,2025-02-22,1,2,4,1,3,No,,
E7292,2025-01-06,3,4,4,4,1,No,,Recusandae officia quas magnam dicta a eligendi quisquam nihil alias quasi amet voluptas.
E5170,2025-01-26,5,3,4,4,5,No,,
E4064,2025-04-13,2,1,4,1,4,Sí,,Ipsa consequuntur sed officia illum sequi ratione nemo quo rem.
E901,2024-09-25,1,4,1,4,3,No,,
E5832,2024-07-13,3,2,3,4,2,No,,Nulla numquam minima sed magnam veritatis unde molestias asperiores mollitia a explicabo.
E9988,2024-09-03,3,1,1,2,1,No,,Accusamus debitis enim impedit deserunt harum perferendis nulla.
E4270,2025-03-10,5,5,1,3,4,No,,
E11907,2024-08-26,4,1,4,3,2,No,,
E996,2025-01-27,3,5,5,1,1,No,,Debitis incidunt minus dolorum sequi quo aspernatur ut architecto itaque fugiat corporis.
E9954,2025-02-15,5,4,1,1,5,No,,
E11559,2024-09-18,1,4,2,3,5,No,,Maxime voluptate illo illo saepe sed expedita amet sed dignissimos soluta.
E5626,2025-04-01,1,3,1,5,4,No,,
E10141,2024-12-09,4,1,4,3,4,No,,
E518,2024-05-19,2,2,5,4,2,No,,
E6781,2024-09-20,5,5,5,1,4,No,,
E2780,2024-11-06,4,4,5,3,3,No,,
E4776,2024-05-22,3,5,4,1,3,No,,
E11161,2024-09-14,2,2,2,1,1,No,,Nesciunt iusto saepe ea nemo eius occaecati dolorem suscipit explicabo reprehenderit inventore fugiat.
E11628,2024-12-14,1,5,4,1,5,Sí,Problemas con el supervisor,Odit rem corporis voluptatibus facere reprehenderit saepe itaque eum sed.
E11820,2025-01-02,5,2,3,2,3,No,,
E6568,2024-05-21,4,4,3,2,4,No,,
E411,2024-05-12,2,4,1,5,3,No,,Hic illo aspernatur doloremque libero molestiae minus.
E9184,2025-02-02,4,4,1,5,2,No,,
E4713,2025-01-06,1,1,4,5,4,No,,Quasi incidunt ullam blanditiis quis nostrum voluptate pariatur qui delectus inventore.
E10433,2024-05-02,5,3,1,2,2,No,,
E4680,2024-11-22,2,4,5,1,5,Sí,Pocas oportunidades de crecimiento,
E2730,2024-05-21,1,5,2,4,2,No,,
E1006,2025-02-02,1,2,4,3,4,No,,Accusamus illum expedita consequatur repellat iste.
E5716,2025-04-15,1,3,2,5,1,No,,Voluptatem iusto quasi impedit doloremque cum quam.
E2556,2025-01-07,2,1,1,1,2,No,,Ratione laborum blanditiis error quos tenetur delectus.
E5684,2024-05-24,1,1,4,3,2,No,,
E4724,2025-03-10,2,1,5,1,1,Sí,,
E10956,2024-07-03,5,5,2,3,2,No,,
E10356,2024-05-04,2,5,1,5,5,No,,Exercitationem unde nam assumenda mollitia quas enim sunt libero minus incidunt eos.
E9283,2024-11-23,5,5,3,1,5,No,,
E152,2024-12-30,2,3,3,2,5,Sí,Mal ambiente laboral,Ut corporis aut sint blanditiis voluptatibus aut.
E4073,2024-06-25,3,5,4,3,4,No,,
E10428,2024-09-10,5,1,1,5,5,No,,
E167,2024-05-20,1,3,4,4,3,No,,Quod placeat architecto necessitatibus saepe voluptates quibusdam cupiditate ratione.
E2165,2025-03-29,3,2,1,3,4,No,,Tempore dignissimos eum asperiores omnis eius aut tempora nobis.
E9724,2024-12-13,4,1,3,5,4,No,,
E3813,2025-03-16,5,4,1,3,4,No,,
E3770,2024-08-08,1,3,3,4,5,No,,Commodi ea incidunt consequatur reiciendis unde rem nam quia eius.
E2585,2024-06-05,3,2,3,3,4,No,,
E6776,2024-06-28,2,1,4,3,3,No,,
E4976,2024-05-09,4,2,2,5,4,No,,
E7763,2025-03-06,4,2,3,5,1,No,,
E3296,2025-03-22,2,1,1,2,5,No,,
E3162,2024-06-19,4,2,3,5,5,No,,
E11769,2025-02-08,1,2,2,5,2,No,,
E11520,2024-10-10,1,3,2,2,2,No,,Culpa enim assumenda quisquam possimus harum aperiam doloribus quos placeat eius.
E9245,2025-01-13,1,5,5,2,1,No,,
E2734,2024-09-15,3,4,4,1,1,No,,
E5154,2024-12-12,1,5,2,3,3,No,,Totam quod autem doloremque ipsum dolor excepturi tempore.
E10822,2025-02-21,1,2,2,5,4,No,,Eligendi architecto aut iure dolorem at dignissimos aliquam ad.
E8515,2024-09-22,3,1,2,2,3,No,,
E4479,2024-06-18,3,5,5,4,4,No,,Itaque velit quisquam ipsa optio suscipit quam.
E10702,2024-11-02,5,4,4,5,2,No,,
E2207,2025-01-30,3,3,1,5,3,No,,Suscipit magni veritatis nostrum quae expedita optio saepe minima voluptates quod.
E2416,2024-05-28,4,2,2,1,5,No,,
E077,2024-09-05,1,2,4,1,3,Sí,Pocas oportunidades de crecimiento,
E5854,2024-08-13,4,5,5,3,4,No,,
E876,2024-06-10,1,5,4,2,5,No,,
E8405,2024-07-10,3,2,5,1,1,No,,
E8852,2024-06-23,5,1,3,5,4,No,,
E4618,2024-08-13,5,3,5,4,4,No,,
E4859,2025-01-15,1,1,5,3,4,No,,Nesciunt magnam blanditiis vitae totam quia exercitationem molestias in reiciendis.
E7959,2024-11-14,4,2,4,2,3,No,,
E10193,2024-08-28,4,5,3,1,1,No,,
E7087,2024-10-16,3,1,2,1,3,No,,Recusandae laudantium ad nostrum temporibus soluta provident error nemo voluptates blanditiis accusamus totam.
E2961,2024-08-28,2,1,2,5,5,No,,Incidunt at nam ea sunt perferendis ut quasi accusamus.
E6533,2024-05-08,2,4,2,4,2,No,,Impedit iure similique deleniti veritatis ullam eaque.
E4603,2024-07-04,4,5,1,5,4,No,,
E5483,2024-09-05,2,3,5,1,5,No,,
E7132,2024-05-21,4,1,3,5,3,No,,
E778,2024-11-11,4,4,5,5,3,No,,
E11042,2025-02-24,1,1,3,3,2,No,,Excepturi laboriosam assumenda velit similique voluptates deleniti enim ex qui culpa facilis error.
E8370,2024-06-07,2,5,1,1,5,No,,Dicta nostrum dignissimos deleniti veniam et ad distinctio.
E4009,2024-12-07,1,3,4,2,1,No,,
E717,2024-10-28,4,5,1,4,5,No,,
E10079,2024-05-24,3,5,5,2,5,No,,
E2583,2025-03-30,4,3,1,5,3,No,,
E11978,2024-08-03,2,4,3,3,4,No,,Iure impedit natus dolor laboriosam nulla est necessitatibus.
E1255,2024-10-06,3,1,5,4,3,No,,
E11572,2024-06-30,4,3,5,4,1,No,,
E6552,2024-11-23,1,2,3,1,4,No,,Qui suscipit hic quam nobis enim.
E5520,2024-09-27,4,5,1,2,3,No,,
E10804,2025-02-09,4,3,5,5,3,No,,
E6746,2025-01-11,1,3,4,5,2,No,,Pariatur voluptates quisquam quibusdam vero nostrum minus voluptatem accusamus ut magnam voluptate tempora.
E1660,2024-04-24,4,1,2,2,3,No,,
E7768,2024-12-22,5,1,2,1,2,No,,
E1529,2024-09-24,5,4,3,3,5,No,,
E9774,2024-10-16,1,3,2,1,1,Sí,,
E553,2024-08-26,1,4,4,2,2,No,,Facilis libero nemo atque nobis repudiandae eum vero.
E4663,2025-03-25,4,3,4,5,4,No,,
E9134,2024-09-02,3,1,3,1,1,No,,Quasi voluptate ea nisi voluptatem a vitae accusamus quae.
E1478,2025-02-01,5,4,1,1,1,No,,
E2819,2025-02-17,4,4,4,3,3,No,,
E2247,2025-01-06,5,1,4,1,5,No,,
E4178,2024-10-31,3,3,2,2,4,No,,Dicta assumenda repellat molestias eligendi nam mollitia porro.
E8025,2025-03-21,4,1,2,5,3,No,,
E8857,2025-04-11,1,3,2,1,3,No,,
E8327,2024-11-09,2,3,1,5,5,Sí,Mal ambiente laboral,
E9965,2024-05-12,2,5,4,4,4,Sí,Salario bajo,Fugit quod accusamus molestiae voluptatem id assumenda exercitationem nemo eum fugit eos.
E6549,2024-07-06,2,3,5,4,5,No,,Illo non veritatis exercitationem officiis sequi.
E1721,2025-03-03,2,1,1,3,1,Sí,Salario bajo,
E9217,2024-10-21,5,3,3,4,4,No,,
E2310,2025-03-09,4,5,1,4,4,No,,
E9510,2024-05-01,3,4,5,2,2,No,,
E2204,2025-01-29,4,3,5,3,2,No,,
E9007,2024-05-17,2,4,1,5,3,No,,Explicabo voluptatibus numquam expedita distinctio ipsa ipsa doloribus deleniti facere.
E3276,2024-11-20,3,5,4,2,1,No,,Aliquam magni autem error asperiores provident quam quo qui.
E741,2024-09-10,3,3,3,1,1,No,,Neque reiciendis officiis occaecati voluptates dolores et adipisci sapiente officia.
E7302,2025-04-14,2,5,3,3,4,Sí,Falta de reconocimiento,Eum laudantium numquam sint amet architecto ipsam excepturi id possimus.
E7930,2025-03-18,4,5,5,4,1,No,,
E9213,2024-09-19,4,4,4,3,1,No,,
E8707,2024-12-04,5,5,1,3,3,No,,
E483,2024-10-15,3,1,1,1,1,No,,
E1628,2025-02-18,2,3,1,2,3,No,,
E5364,2025-03-04,2,2,1,4,4,No,,Sapiente reprehenderit quas dolor ut amet dolorum alias similique.
E10577,2024-05-10,2,3,1,4,2,No,,Tempore iste quae eaque ab quae inventore iure.
E3171,2024-08-19,2,3,1,4,2,No,,
E4269,2024-06-21,2,4,4,1,3,No,,Enim soluta enim minus iste id commodi quisquam temporibus modi veniam recusandae.
E8790,2024-07-07,1,5,1,4,3,No,,Quis hic est fugit amet fugit libero dicta corporis fugit culpa a magnam.
E8268,2024-07-15,1,4,3,4,2,No,,
E4772,2025-03-29,2,2,5,2,2,No,,
E2053,2024-11-24,2,5,5,5,4,No,,Fugiat dignissimos saepe magnam quisquam ea facilis sint.
E11094,2024-10-24,2,3,1,4,5,Sí,,Assumenda eveniet dolor pariatur numquam maxime praesentium voluptatibus.
E6419,2024-12-22,4,3,1,5,4,No,,
E11502,2025-01-12,2,5,5,1,4,No,,Provident itaque veritatis nesciunt culpa inventore aperiam commodi ducimus nam.
E3210,2024-07-25,2,3,4,2,2,No,,Nobis quam rerum quas beatae dolore ipsa laborum at dicta.
E8015,2025-03-30,1,3,2,3,1,No,,Dignissimos fugit unde unde dolor saepe porro quae adipisci eligendi a.
E10615,2024-05-14,5,5,3,2,3,No,,
E1420,2024-11-23,2,5,4,4,2,No,,
E2216,2024-10-31,2,5,5,1,3,No,,Id possimus omnis eos nesciunt corrupti dolor aliquam architecto.
E5030,2025-02-21,1,3,4,3,5,No,,
E2026,2024-04-28,4,3,3,2,5,No,,
E11282,2024-05-28,4,4,3,2,4,No,,
E4873,2024-12-15,3,3,3,5,5,No,,
E10669,2024-12-01,1,3,3,1,5,No,,Quis ullam repellendus quisquam architecto itaque.
E11053,2025-04-01,3,4,5,3,5,No,,Illo earum voluptatum corrupti error porro quisquam reprehenderit facere.
E389,2025-01-18,2,1,2,5,2,Sí,Mal ambiente laboral,Sunt hic officiis vitae cum alias.
E11191,2024-08-08,1,4,5,1,5,Sí,,
E6092,2024-12-02,1,3,5,3,2,Sí,Pocas oportunidades de crecimiento,
E9285,2024-11-10,4,1,3,5,1,No,,
E5771,2024-06-15,1,2,5,2,5,No,,Quasi iure totam accusamus explicabo cupiditate ipsa fuga recusandae beatae atque voluptatum quas.
E8007,2024-12-10,3,1,3,3,5,No,,
E10738,2024-09-24,3,4,2,1,4,No,,
E408,2024-10-30,1,5,5,1,5,No,,
E10245,2025-01-14,5,3,3,2,1,No,,
E11996,2024-07-11,1,2,1,3,5,No,,Earum est blanditiis quis dolorem deleniti in perferendis doloribus vitae.
E7297,2024-11-23,3,2,3,5,3,No,,
E7851,2024-06-02,3,5,4,4,1,No,,
E8061,2024-09-22,4,3,5,1,5,No,,
E3279,2024-08-25,3,1,5,4,1,No,,Distinctio nisi odio mollitia minima iure possimus.
E1876,2024-10-03,4,1,3,5,3,No,,
E5378,2025-02-25,1,3,3,3,2,No,,Facilis pariatur esse autem repellendus corrupti molestiae tenetur.
E8324,2024-07-13,2,2,1,5,1,No,,Consequatur nam numquam perferendis tenetur blanditiis eum hic officia officia veritatis.
E8728,2024-12-20,3,4,1,4,4,No,,
E11054,2024-07-24,1,1,1,1,1,No,,Porro sit rerum corrupti necessitatibus dignissimos delectus magni.
E3521,2025-01-07,5,4,3,4,4,No,,
E11716,2025-04-16,5,3,4,2,2,No,,
E1489,2025-02-08,4,4,4,1,5,No,,
E581,2024-06-15,2,2,4,3,1,No,,Earum atque tenetur natus dolorem perspiciatis consectetur cum nulla quam facere alias nesciunt.
E5475,2024-09-09,2,4,3,2,4,No,,
E2671,2024-12-13,5,2,5,2,1,No,,
E7900,2024-10-07,1,1,2,2,3,No,,
E9336,2025-01-15,2,2,2,2,3,No,,Autem voluptatum dicta vero numquam sunt animi quisquam officiis porro tenetur.
E1548,2024-12-19,3,1,5,5,1,No,,Explicabo necessitatibus cumque cumque nulla a ex at id nam pariatur repellendus.
E2139,2024-06-01,2,3,5,3,4,No,,
E7952,2024-12-24,4,1,3,1,3,No,,
E5376,2024-11-13,4,5,5,4,4,No,,
E5036,2024-07-25,5,3,3,5,1,No,,
E873,2024-08-30,5,1,5,3,1,No,,
E8989,2024-10-17,3,1,1,5,3,No,,Facilis autem quisquam porro omnis enim aliquam nemo rem laboriosam eaque.
E8861,2024-10-07,4,1,4,1,2,No,,
E3729,2024-08-17,2,1,4,1,1,No,,Corporis ipsum in recusandae non eum laboriosam nisi impedit ex hic quaerat.
E1093,2024-07-21,4,3,1,5,2,No,,
E5113,2024-08-14,3,2,5,1,5,No,,Delectus facere perspiciatis dolorem ab ratione animi officia tenetur iure beatae cum rerum.
E2653,2024-11-08,5,1,1,5,5,No,,
E1130,2024-12-23,1,1,5,4,1,No,,Similique et magni atque totam aperiam id repellat id odit vel.
E4572,2024-04-24,3,3,3,2,3,No,,Temporibus repellendus officia inventore soluta omnis voluptates perferendis molestias aliquam.
E10252,2024-06-26,5,2,2,2,4,No,,
E10303,2024-11-26,4,1,4,2,2,No,,
E11891,2024-04-26,4,4,2,5,2,No,,
E934,2025-03-25,3,3,2,4,5,No,,Iusto libero architecto vitae magnam aliquam pariatur provident sunt.
E6871,2025-03-31,2,1,1,2,5,No,,Facere commodi praesentium assumenda perspiciatis quia quisquam numquam.
E630,2025-02-05,5,3,3,4,5,No,,
E954,2024-05-13,5,5,2,3,3,No,,
E9788,2024-06-21,2,4,4,2,3,Sí,Salario bajo,Aliquid cupiditate numquam perferendis in corrupti natus.
E4610,2024-07-25,1,4,3,4,3,No,,Vel voluptatem reiciendis exercitationem ut nesciunt.
E2911,2024-12-02,4,1,3,1,4,No,,
E11142,2024-07-12,1,1,2,1,4,No,,Ea laudantium inventore ipsam ullam itaque cumque soluta dignissimos veniam id illum.
E5520,2024-05-15,3,5,4,4,3,No,,Nisi cum saepe repudiandae officiis nihil quasi.
E2086,2024-07-19,3,5,2,1,1,No,,Ex impedit quasi dolore quia sequi vitae illum esse quaerat.
E1519,2024-10-12,2,1,4,3,3,No,,
E1796,2024-11-08,1,4,5,1,1,No,,
E7313,2024-07-04,5,3,2,4,5,No,,
E10198,2024-08-16,1,2,1,4,5,No,,
E2108,2024-06-29,1,4,1,2,2,No,,
E5072,2024-10-30,5,1,3,1,4,No,,
E4869,2024-11-16,3,1,1,5,5,No,,
E3689,2025-01-01,3,4,5,2,4,No,,Quaerat unde tenetur iusto hic aliquam quos.
E10025,2025-02-26,2,3,2,5,2,No,,Ipsam placeat dolores at accusantium excepturi possimus a quos eum est sapiente officia.
E7412,2024-09-16,5,1,1,2,2,No,,
E1442,2025-01-09,2,2,4,2,3,Sí,,
E11484,2024-08-03,2,4,5,4,1,No,,Veritatis aperiam modi explicabo consequatur quia quaerat dolores molestiae.
E708,2024-09-05,4,2,3,2,1,No,,
E2754,2025-01-27,1,4,1,2,5,No,,
E10415,2024-12-03,2,3,5,3,1,No,,
E4995,2024-07-19,5,2,5,4,5,No,,
E1670,2024-06-08,4,1,2,3,4,No,,
E2640,2025-02-15,3,5,5,5,4,No,,
E8967,2024-07-03,5,3,1,3,5,No,,
E8619,2025-03-27,4,5,4,2,1,No,,
E9187,2024-09-15,2,1,4,3,5,No,,Assumenda quod accusamus sapiente voluptatum quaerat sit tempora nisi repudiandae.
E5409,2024-06-28,4,5,3,2,1,No,,
E1400,2025-02-25,2,1,1,4,2,No,,
E11134,2025-03-18,3,5,4,2,2,No,,
E4649,2024-05-09,5,1,1,1,5,No,,
E4680,2024-05-05,2,3,2,5,2,No,,Optio ad corrupti consectetur aliquid delectus.
E3678,2025-03-11,4,5,4,3,4,No,,
E11898,2024-11-22,2,4,5,1,5,No,,Amet culpa numquam at maxime incidunt voluptates aut voluptate.
E4044,2025-01-06,5,5,4,2,4,No,,
E2185,2025-04-06,1,1,1,1,3,No,,Suscipit consequuntur ab sequi excepturi fugiat tenetur maxime provident asperiores consectetur nesciunt.
E3775,2025-02-11,5,1,5,4,2,No,,
E1665,2025-01-09,5,3,5,2,5,No,,
E6397,2024-10-24,5,2,5,5,3,No,,
E4470,2025-02-13,1,3,4,2,1,No,,Ipsum fuga quos dolor nisi et ipsam.
E11319,2025-04-14,3,2,2,4,3,No,,Consectetur delectus maxime nostrum consequatur deserunt commodi.
E1474,2024-11-06,4,1,5,1,1,No,,
E010,2025-01-03,1,1,1,5,5,No,,
E4919,2024-10-05,1,3,4,3,5,No,,Sequi blanditiis vero exercitationem porro itaque doloribus minus unde dolorum perspiciatis pariatur.
E3960,2024-12-26,4,4,2,1,1,No,,
E3398,2025-01-13,2,5,4,1,4,Sí,Mal ambiente laboral,
E9038,2024-05-03,4,3,5,3,4,No,,
E9679,2024-11-15,1,1,4,5,5,Sí,,
E2166,2024-06-18,2,2,5,4,2,No,,Eos voluptatem laborum soluta et corporis eos nulla similique praesentium inventore iure eius.
E102,2024-07-20,2,3,4,3,5,No,,
E10795,2024-07-11,5,5,1,1,2,No,,
E6864,2025-03-15,1,5,4,3,3,No,,
E9618,2025-03-06,5,4,4,3,3,No,,
E7533,2024-06-18,3,5,2,4,1,No,,
E11038,2024-11-28,3,2,4,2,5,No,,Laudantium libero molestias possimus maiores quo adipisci provident.
E124,2025-02-04,2,5,2,3,4,Sí,,Blanditiis deserunt sint sed quibusdam dolores quod sint id nulla.
E8300,2024-07-18,3,4,4,2,5,No,,
E363,2024-04-28,5,5,1,3,3,No,,
E7915,2024-05-01,5,3,4,2,1,No,,
E4050,2024-06-13,5,5,4,1,4,No,,
E5758,2024-05-11,2,2,1,5,1,No,,
E8321,2024-08-20,5,1,4,4,4,No,,
E963,2024-09-29,1,3,1,3,2,No,,
E7320,2024-06-17,5,4,1,1,2,No,,
E2140,2025-04-09,2,3,2,4,5,No,,
E2260,2024-04-29,5,3,3,5,4,No,,
E9365,2025-02-27,5,4,1,1,5,No,,
E11790,2024-08-25,4,1,3,4,2,No,,
E9113,2024-05-09,1,2,1,5,2,No,,Odio similique quisquam minima ut a fuga amet non esse voluptatem similique.
E7358,2024-05-24,4,5,4,5,2,No,,
E1158,2024-12-06,2,5,1,5,2,No,,
E11628,2024-04-23,1,2,4,2,1,No,,
E10258,2024-12-28,5,2,4,5,5,No,,
E106,2025-04-13,5,2,1,4,4,No,,
E1308,2024-04-22,2,4,5,4,1,No,,
E8036,2024-08-21,4,2,1,3,1,No,,
E5130,2024-07-28,4,4,2,4,2,No,,
E8971,2025-03-27,4,5,4,2,1,No,,
E2308,2025-03-16,5,1,1,2,5,No,,
E7868,2025-01-25,2,1,3,3,5,No,,
E7116,2024-05-23,4,1,1,1,5,No,,
E3037,2024-05-23,1,4,2,5,1,No,,
E4291,2024-04-26,1,4,4,3,3,Sí,,
E2574,2024-04-29,4,2,2,4,2,No,,
E7386,2024-09-20,5,1,4,5,4,No,,
E11163,2024-10-08,5,3,3,3,4,No,,
E5217,2024-11-07,2,1,5,3,3,No,,
E5155,2025-04-06,1,5,5,3,3,No,,
E895,2024-07-18,5,3,5,3,3,No,,
E9948,2025-03-09,2,1,2,1,5,No,,Reiciendis repellat corporis sequi impedit quia ab enim quod perferendis quas omnis quia.
E5783,2025-01-05,1,5,3,5,4,Sí,Problemas con el supervisor,Ad accusamus vero et consequatur quas sapiente quisquam atque ipsam itaque tempora.
E1060,2025-03-30,1,1,4,4,3,Sí,,Animi reprehenderit unde iste unde neque ratione adipisci.
E8883,2024-09-13,3,5,1,4,1,No,,
E1388,2024-08-02,2,3,5,3,3,No,,
E2623,2024-04-26,3,3,4,3,4,No,,
E5215,2024-05-13,5,2,1,2,5,No,,
E6565,2025-03-28,3,3,4,5,2,No,,
E6307,2024-07-20,4,5,1,5,4,No,,
E8345,2024-10-20,5,5,3,3,1,No,,
E8413,2024-06-12,2,2,4,1,4,No,,
E1716,2025-02-15,4,1,4,5,2,No,,
E2841,2024-11-03,5,4,5,2,5,No,,
E8490,2024-05-22,3,2,4,2,1,No,,
E3392,2024-09-20,5,3,4,3,5,No,,
