empleado_id,fecha_inicio,fecha_fin,tipo_baja,certificado_presentado,fecha_presentacion,notas
E2459,2025-04-22,2025-05-06,Cita médica,No,,
E425,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,
E4076,2025-04-22,2025-04-26,Asunto personal,No,,
E207,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,Accusamus a eius perferendis.
E10444,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,
E1503,2025-04-22,2025-05-07,Asunto personal,No,,
E10270,2025-04-22,2025-05-04,Cita médica,No,,
E2014,2025-04-22,2025-04-26,Accidente laboral,No,,
E7663,2025-04-22,2025-05-05,Enfermedad común,No,,
E1365,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E5381,2025-04-22,2025-04-24,Accidente laboral,No,,
E11705,2025-04-22,2025-04-30,Asunto personal,No,,
E5724,2025-04-22,2025-05-03,Accidente laboral,No,,
E9033,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E3343,2025-04-22,2025-05-05,Accidente laboral,No,,
E8839,2025-04-22,2025-05-03,Cita médica,No,,
E2078,2025-04-22,2025-04-24,Accidente laboral,No,,
E7538,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,Quaerat quis fugit voluptatem minus reprehenderit.
E5623,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,Molestiae unde asperiores unde libero.
E4645,2025-04-22,2025-05-05,Enfermedad común,No,,
E10976,2025-04-22,2025-04-23,Accidente laboral,No,,
E118,2025-04-22,2025-05-06,Enfermedad común,No,,Incidunt impedit illo quidem.
E5103,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E9470,2025-04-22,2025-05-07,Asunto personal,No,,Inventore eos saepe ipsum soluta.
E2294,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E5298,2025-04-22,2025-05-01,Accidente laboral,No,,
E1024,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,Aut dolorum voluptates ipsa.
E2093,2025-04-22,2025-05-01,Asunto personal,No,,Qui ipsum voluptas odit.
E11257,2025-04-22,2025-05-04,Accidente laboral,No,,Atque tenetur omnis asperiores sequi ducimus.
E10536,2025-04-22,2025-05-05,Accidente laboral,No,,
E1561,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,Est enim occaecati repellat corporis.
E9183,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E9872,2025-04-22,2025-05-02,Enfermedad común,No,,Neque ducimus minima saepe fugiat.
E7252,2025-04-22,2025-05-02,Asunto personal,No,,
E5183,2025-04-22,2025-04-30,Enfermedad común,No,,
E1195,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,
E11455,2025-04-22,2025-04-23,Enfermedad común,No,,
E9935,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,Aliquam fugit rem soluta quod.
E8209,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E9345,2025-04-22,2025-05-04,Asunto personal,No,,
E7502,2025-04-22,2025-04-27,Accidente laboral,No,,
E7079,2025-04-22,2025-05-05,Cita médica,No,,Iusto ipsum officia minima sequi.
E11307,2025-04-22,2025-05-03,Accidente laboral,No,,
E3705,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,
E6388,2025-04-22,2025-05-06,Asunto personal,No,,
E9176,2025-04-22,2025-05-07,Cita médica,No,,
E10739,2025-04-22,2025-04-26,Asunto personal,No,,Veritatis quibusdam incidunt minus.
E025,2025-04-22,2025-04-25,Cita médica,No,,Quo animi distinctio libero dolore.
E8056,2025-04-22,2025-04-24,Accidente laboral,No,,
E4323,2025-04-22,2025-04-28,Asunto personal,No,,
E1592,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E6697,2025-04-22,2025-04-27,Enfermedad común,No,,Expedita omnis quaerat reiciendis.
E8449,2025-04-22,2025-04-26,Asunto personal,No,,Nulla quod voluptatum repellendus eligendi delectus vero eveniet.
E6750,2025-04-22,2025-04-28,Asunto personal,No,,
E1977,2025-04-22,2025-04-25,Asunto personal,No,,
E9268,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,
E1950,2025-04-22,2025-04-29,Asunto personal,No,,Dolor suscipit in facere amet harum.
E2126,2025-04-22,2025-04-26,Asunto personal,No,,
E2007,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,Temporibus voluptatibus quas quam eius qui esse.
E11113,2025-04-22,2025-05-06,Cita médica,No,,
E2165,2025-04-22,2025-04-23,Asunto personal,No,,
E1514,2025-04-22,2025-05-05,Asunto personal,No,,Saepe adipisci repudiandae voluptates nesciunt quaerat harum.
E275,2025-04-22,2025-05-06,Asunto personal,No,,
E5555,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E6090,2025-04-22,2025-05-02,Enfermedad común,No,,
E6166,2025-04-22,2025-04-23,Enfermedad común,No,,
E5350,2025-04-22,2025-04-26,Asunto personal,No,,
E2228,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E6555,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E8419,2025-04-22,2025-05-06,Asunto personal,No,,
E7749,2025-04-22,2025-05-05,Asunto personal,No,,
E1506,2025-04-22,2025-05-06,Asunto personal,No,,
E7935,2025-04-22,2025-04-29,Cita médica,No,,
E4096,2025-04-22,2025-04-25,Enfermedad común,No,,
E5028,2025-04-22,2025-04-25,Enfermedad común,No,,Eveniet expedita aut optio repudiandae autem.
E9498,2025-04-22,2025-04-28,Asunto personal,No,,
E8952,2025-04-22,2025-05-05,Asunto personal,No,,
E182,2025-04-22,2025-05-01,Enfermedad común,No,,
E6380,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E1275,2025-04-22,2025-04-27,Accidente laboral,No,,
E7484,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E5766,2025-04-22,2025-05-03,Asunto personal,No,,
E908,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E11993,2025-04-22,2025-04-29,Asunto personal,No,,
E11664,2025-04-22,2025-05-05,Asunto personal,No,,
E11613,2025-04-22,2025-04-24,Asunto personal,No,,Facilis iusto quia ipsum maiores explicabo.
E3553,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E11024,2025-04-22,2025-05-04,Cita médica,No,,
E4266,2025-04-22,2025-05-03,Asunto personal,No,,
E6477,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E10797,2025-04-22,2025-05-07,Accidente laboral,No,,
E9686,2025-04-22,2025-05-03,Asunto personal,No,,Dolores possimus officiis suscipit sunt nostrum.
E1042,2025-04-22,2025-05-04,Asunto personal,No,,
E2233,2025-04-22,2025-04-24,Asunto personal,No,,Repellat culpa incidunt ratione.
E2190,2025-04-22,2025-04-23,Enfermedad común,No,,Veritatis laborum placeat iste ipsa architecto voluptatem.
E10475,2025-04-22,2025-04-24,Enfermedad común,No,,
E9446,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,Cum tenetur facere.
E7005,2025-04-22,2025-05-02,Enfermedad común,No,,
E8353,2025-04-22,2025-05-01,Accidente laboral,No,,
E9342,2025-04-22,2025-04-23,Cita médica,No,,Harum quibusdam fuga fuga cum sapiente corporis impedit.
E4836,2025-04-22,2025-05-06,Enfermedad común,No,,
E8972,2025-04-22,2025-05-06,Asunto personal,No,,Distinctio ducimus facere molestiae vero quas neque.
E9756,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E1024,2025-04-22,2025-05-03,Accidente laboral,No,,
E3102,2025-04-22,2025-04-29,Asunto personal,No,,Minima nisi sint minima necessitatibus repudiandae.
E9247,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E10904,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,
E5017,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E2142,2025-04-22,2025-05-03,Cita médica,No,,
E8796,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E3295,2025-04-22,2025-04-28,Asunto personal,No,,
E4818,2025-04-22,2025-05-07,Enfermedad común,No,,Deleniti placeat minus cumque.
E4208,2025-04-22,2025-04-25,Asunto personal,No,,Nulla corporis nisi eius rem voluptatem.
E11896,2025-04-22,2025-05-02,Asunto personal,No,,
E9444,2025-04-22,2025-05-02,Accidente laboral,No,,Perferendis molestiae sint eligendi consequuntur quibusdam.
E9885,2025-04-22,2025-04-28,Accidente laboral,No,,Quaerat dolorum corporis nobis aliquid vero.
E8366,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,Itaque laborum autem perferendis.
E5944,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,Repudiandae repudiandae illo.
E019,2025-04-22,2025-04-27,Asunto personal,No,,
E2730,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E10403,2025-04-22,2025-04-27,Accidente laboral,No,,
E8904,2025-04-22,2025-05-01,Accidente laboral,Sí,2025-04-22,
E11116,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,
E6337,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,
E2355,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E6696,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E5886,2025-04-22,2025-05-03,Accidente laboral,No,,Quos fuga voluptate eveniet maiores.
E4720,2025-04-22,2025-04-26,Asunto personal,No,,
E6435,2025-04-22,2025-05-01,Enfermedad común,No,,Ipsa quos quae omnis repellendus aliquid.
E4283,2025-04-22,2025-05-01,Enfermedad común,No,,
E5980,2025-04-22,2025-04-27,Asunto personal,No,,Error maxime nisi.
E3079,2025-04-22,2025-05-01,Cita médica,No,,
E5553,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,Facilis quidem nihil explicabo occaecati eligendi nesciunt.
E10521,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E2024,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,Nam corporis delectus rem modi.
E5670,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E1232,2025-04-22,2025-05-04,Cita médica,No,,
E630,2025-04-22,2025-04-29,Accidente laboral,No,,
E4593,2025-04-22,2025-04-29,Cita médica,No,,
E144,2025-04-22,2025-04-23,Cita médica,No,,
E7951,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,
E070,2025-04-22,2025-04-30,Cita médica,No,,Alias ex sapiente praesentium numquam voluptate.
E5912,2025-04-22,2025-04-27,Asunto personal,No,,Rerum veritatis blanditiis debitis recusandae placeat.
E4460,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E6470,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,
E2749,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E7532,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E2221,2025-04-22,2025-05-03,Asunto personal,No,,Dolorem explicabo quod natus error ipsa.
E3659,2025-04-22,2025-04-27,Asunto personal,No,,Dignissimos assumenda ab vero.
E2603,2025-04-22,2025-04-30,Accidente laboral,No,,
E1610,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E1972,2025-04-22,2025-04-28,Accidente laboral,No,,
E2621,2025-04-22,2025-04-25,Accidente laboral,No,,Ullam quisquam quibusdam natus.
E10910,2025-04-22,2025-05-01,Cita médica,No,,
E3391,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E1838,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,
E7682,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E7832,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E11268,2025-04-22,2025-04-27,Asunto personal,No,,Fugit ratione eligendi dolor perspiciatis.
E10844,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E5529,2025-04-22,2025-05-02,Cita médica,No,,
E11756,2025-04-22,2025-05-04,Accidente laboral,No,,Quasi aut recusandae corrupti pariatur culpa.
E2235,2025-04-22,2025-04-25,Asunto personal,No,,
E8229,2025-04-22,2025-05-04,Accidente laboral,No,,
E2782,2025-04-22,2025-04-30,Accidente laboral,No,,
E2360,2025-04-22,2025-05-03,Cita médica,No,,
E9569,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,Rem blanditiis quidem quam unde totam provident.
E2501,2025-04-22,2025-05-03,Cita médica,No,,
E11229,2025-04-22,2025-04-30,Enfermedad común,No,,
E2465,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E263,2025-04-22,2025-04-25,Cita médica,No,,
E3601,2025-04-22,2025-04-28,Asunto personal,No,,
E9418,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E10641,2025-04-22,2025-04-28,Asunto personal,No,,
E11456,2025-04-22,2025-05-02,Asunto personal,No,,
E920,2025-04-22,2025-04-29,Asunto personal,No,,Ipsum quaerat maxime blanditiis iure.
E10029,2025-04-22,2025-04-24,Enfermedad común,Sí,2025-04-22,
E2200,2025-04-22,2025-04-26,Cita médica,No,,
E9262,2025-04-22,2025-04-28,Enfermedad común,No,,Minus minima laboriosam.
E6976,2025-04-22,2025-05-01,Cita médica,No,,
E3993,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E4812,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,
E5218,2025-04-22,2025-04-26,Enfermedad común,No,,
E10503,2025-04-22,2025-04-24,Asunto personal,No,,Praesentium consequuntur consectetur amet aperiam deserunt.
E6509,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E5084,2025-04-22,2025-05-03,Asunto personal,No,,
E10876,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E11533,2025-04-22,2025-04-30,Asunto personal,No,,
E8565,2025-04-22,2025-05-01,Asunto personal,No,,Alias maiores dignissimos tempora illo.
E4413,2025-04-22,2025-05-06,Asunto personal,No,,
E3800,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,
E9683,2025-04-22,2025-04-30,Enfermedad común,No,,
E2913,2025-04-22,2025-04-26,Enfermedad común,No,,
E9970,2025-04-22,2025-05-02,Accidente laboral,No,,Amet rerum consequatur hic.
E6824,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E9395,2025-04-22,2025-05-07,Accidente laboral,No,,
E9189,2025-04-22,2025-04-29,Asunto personal,No,,
E6571,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E3424,2025-04-22,2025-05-07,Asunto personal,No,,
E8966,2025-04-22,2025-05-07,Accidente laboral,No,,
E4820,2025-04-22,2025-04-24,Enfermedad común,Sí,2025-04-22,
E9428,2025-04-22,2025-05-02,Cita médica,No,,Culpa similique voluptatem vel.
E038,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E8292,2025-04-22,2025-05-01,Enfermedad común,No,,Laudantium dicta quae saepe ducimus voluptatum reprehenderit quos.
E3929,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E6227,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E10162,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E8718,2025-04-22,2025-05-03,Enfermedad común,No,,
E1075,2025-04-22,2025-05-07,Cita médica,No,,Ipsum porro ab similique earum.
E8145,2025-04-22,2025-04-30,Enfermedad común,No,,
E10491,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E9814,2025-04-22,2025-05-07,Cita médica,No,,
E8258,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E10645,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E492,2025-04-22,2025-05-03,Enfermedad común,No,,
E815,2025-04-22,2025-05-04,Enfermedad común,No,,
E10250,2025-04-22,2025-04-25,Accidente laboral,No,,
E10715,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E5168,2025-04-22,2025-05-07,Accidente laboral,No,,Sequi consequatur animi earum eveniet error laborum vero.
E10889,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E2076,2025-04-22,2025-05-04,Asunto personal,No,,
E10135,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E7209,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,
E11537,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E8071,2025-04-22,2025-04-25,Asunto personal,No,,Excepturi et nobis quo rem laborum animi.
E7711,2025-04-22,2025-04-24,Asunto personal,No,,
E6868,2025-04-22,2025-04-30,Enfermedad común,No,,
E5563,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E4680,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,
E10388,2025-04-22,2025-05-06,Asunto personal,No,,
E2542,2025-04-22,2025-04-23,Asunto personal,No,,
E128,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,
E2932,2025-04-22,2025-05-01,Cita médica,No,,
E6375,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,
E1454,2025-04-22,2025-05-03,Enfermedad común,No,,
E10564,2025-04-22,2025-04-24,Accidente laboral,No,,Ipsa atque quis animi hic.
E1336,2025-04-22,2025-04-24,Accidente laboral,Sí,2025-04-22,
E10609,2025-04-22,2025-04-26,Asunto personal,No,,
E694,2025-04-22,2025-04-29,Asunto personal,No,,
E4554,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E8277,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E2290,2025-04-22,2025-05-04,Accidente laboral,No,,Recusandae nemo aliquid itaque.
E9136,2025-04-22,2025-05-06,Enfermedad común,Sí,2025-04-22,
E11242,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E10948,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E7448,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E581,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,
E11791,2025-04-22,2025-05-04,Asunto personal,No,,
E7995,2025-04-22,2025-04-27,Enfermedad común,No,,
E1683,2025-04-22,2025-05-06,Accidente laboral,No,,
E5282,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E8562,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E8505,2025-04-22,2025-04-26,Asunto personal,No,,Minima iste quos qui quos ut temporibus iure.
E9872,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E4547,2025-04-22,2025-04-23,Asunto personal,No,,Assumenda nostrum nulla aperiam beatae.
E1278,2025-04-22,2025-05-01,Accidente laboral,No,,
E11838,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E903,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,Provident labore accusamus consectetur tempore accusamus.
E3507,2025-04-22,2025-05-06,Cita médica,No,,
E11977,2025-04-22,2025-05-04,Asunto personal,No,,
E2458,2025-04-22,2025-04-27,Accidente laboral,No,,
E2136,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E10540,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,
E2044,2025-04-22,2025-04-26,Enfermedad común,No,,
E4063,2025-04-22,2025-05-05,Accidente laboral,No,,
E5044,2025-04-22,2025-04-29,Accidente laboral,No,,
E10822,2025-04-22,2025-04-27,Cita médica,No,,Odit dolorem consequuntur ducimus sed.
E10393,2025-04-22,2025-05-05,Enfermedad común,No,,
E2256,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E11882,2025-04-22,2025-04-28,Accidente laboral,No,,
E5199,2025-04-22,2025-04-29,Enfermedad común,No,,
E10236,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,
E057,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E2548,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E10863,2025-04-22,2025-04-24,Accidente laboral,No,,Ad eveniet necessitatibus harum ratione illo aut magni.
E3514,2025-04-22,2025-05-07,Asunto personal,No,,
E10682,2025-04-22,2025-04-30,Asunto personal,No,,
E5840,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,
E550,2025-04-22,2025-04-30,Enfermedad común,No,,Natus tempore quidem cumque quas necessitatibus in.
E7971,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E10877,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E7576,2025-04-22,2025-04-24,Enfermedad común,No,,A quibusdam minima cum architecto expedita.
E6597,2025-04-22,2025-05-04,Enfermedad común,No,,
E3442,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,Dolores fugiat fugit quisquam ad.
E10406,2025-04-22,2025-05-01,Asunto personal,No,,Quos ab deleniti repudiandae illum tempora pariatur.
E7623,2025-04-22,2025-05-04,Cita médica,No,,
E6868,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,
E11106,2025-04-22,2025-04-27,Asunto personal,No,,
E959,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,Vitae cum eaque deleniti aperiam nihil.
E9169,2025-04-22,2025-05-06,Enfermedad común,No,,
E1117,2025-04-22,2025-04-29,Enfermedad común,No,,
E9199,2025-04-22,2025-05-02,Asunto personal,No,,
E7286,2025-04-22,2025-04-30,Enfermedad común,No,,
E9830,2025-04-22,2025-04-26,Enfermedad común,No,,
E10287,2025-04-22,2025-04-23,Asunto personal,No,,
E1382,2025-04-22,2025-05-06,Enfermedad común,No,,
E5749,2025-04-22,2025-04-25,Asunto personal,No,,
E4344,2025-04-22,2025-05-06,Enfermedad común,No,,
E10590,2025-04-22,2025-04-26,Cita médica,No,,
E556,2025-04-22,2025-05-03,Asunto personal,No,,
E8845,2025-04-22,2025-04-26,Accidente laboral,No,,
E4516,2025-04-22,2025-05-05,Cita médica,No,,
E10264,2025-04-22,2025-05-01,Enfermedad común,No,,Reiciendis deleniti quibusdam modi dignissimos saepe.
E615,2025-04-22,2025-04-29,Accidente laboral,No,,
E11872,2025-04-22,2025-04-26,Enfermedad común,No,,
E2500,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,
E6152,2025-04-22,2025-05-04,Accidente laboral,No,,Officia mollitia ratione quo fugit.
E7551,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,
E4614,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,
E10940,2025-04-22,2025-04-26,Enfermedad común,No,,
E5037,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E3095,2025-04-22,2025-04-26,Enfermedad común,No,,
E1432,2025-04-22,2025-04-24,Asunto personal,No,,Facere vel nostrum voluptatem.
E10797,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E10251,2025-04-22,2025-05-06,Asunto personal,No,,
E8862,2025-04-22,2025-05-01,Asunto personal,No,,
E140,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,Nesciunt officia consequuntur voluptatem temporibus tempora.
E11779,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E1506,2025-04-22,2025-04-25,Asunto personal,No,,
E11618,2025-04-22,2025-05-01,Asunto personal,No,,
E6273,2025-04-22,2025-04-23,Enfermedad común,No,,Omnis iure eum architecto voluptatem delectus laudantium.
E292,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E9950,2025-04-22,2025-05-03,Asunto personal,No,,
E10001,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E500,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E5914,2025-04-22,2025-04-26,Enfermedad común,No,,
E5590,2025-04-22,2025-04-25,Cita médica,No,,
E10292,2025-04-22,2025-05-04,Asunto personal,No,,Quo soluta fugiat ad voluptates.
E4544,2025-04-22,2025-04-29,Cita médica,No,,
E3396,2025-04-22,2025-04-27,Cita médica,No,,Inventore quasi a cum nam nostrum.
E10871,2025-04-22,2025-05-04,Asunto personal,No,,
E8295,2025-04-22,2025-04-26,Enfermedad común,No,,
E935,2025-04-22,2025-05-04,Asunto personal,No,,
E677,2025-04-22,2025-04-28,Asunto personal,No,,Dolores vitae sunt sapiente laborum.
E4143,2025-04-22,2025-04-30,Asunto personal,No,,
E6315,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E3235,2025-04-22,2025-04-24,Asunto personal,No,,
