candidato_id,nombre,email,cv_keywords,prueba_psicometrica_resultado,habilidades_blandas_evaluacion,experiencia_anos,encaje_cultural_potencial,decision_rrhh
C9822,Raquel Frutos-Cisneros,rcarvajal@example.com,"nóminas,marketing,selección",Medio,"Resolución de problemas,Negociación,Empatía",9,Bajo,Contratado
C9823,Nidia Giralt Valencia,vsarabia@example.net,"finanzas,marketing,selección,impuestos,contabilidad,ventas,java",Medio,"Creatividad,Análisis",0,Alto,En revisión
C9824,Carmelo de Sureda,falmazan@example.com,"selección,nóminas,impuestos,recursos humanos,finanzas",Bajo,"Empatía,Comunicación efectiva,Trabajo en equipo,Atención al detalle",4,Medio,No contratado
C9825,Rodolfo Parra Suarez,hectorlobo@example.org,"selección,finanzas,contabilidad,impuestos,python,estrategia,ui",Bajo,"Liderazgo,Empatía",4,Alto,Contratado
C9826,Florentino de Casanova,guzmancustodia@example.net,"finanzas,ventas,marketing,selección,recursos humanos,python,contabilidad",Medio,"Atención al detalle,Negociación,Trabajo en equipo",8,Bajo,En revisión
C9827,Ainoa Pellicer Tolosa,zvillaverde@example.com,"diseño ux,estrategia,java,finanzas",Bajo,"Organización,Trabajo en equipo",12,Medio,En revisión
C9828,Ignacia Mur Alberdi,salomhilario@example.org,"selección,finanzas,desarrollo,recursos humanos,contabilidad,nóminas,java",Bajo,"Resolución de problemas,Empatía,Liderazgo,Negociación",2,Bajo,No contratado
C9829,Carmela Ocaña Vicente,ponciojove@example.net,"python,prototipado,diseño ux,ui,java,impuestos,nóminas",Medio,"Organización,Resolución de problemas",4,Bajo,No contratado
C9830,Gerónimo Iglesias,llanosolga@example.org,"desarrollo,python,marketing",Bajo,"Liderazgo,Comunicación efectiva,Resolución de problemas",15,Alto,No contratado
C9831,Plácido Lisandro Barco Elorza,figuerolacustodio@example.org,"ui,recursos humanos,java,impuestos,diseño ux,marketing",Bajo,"Liderazgo,Atención al detalle",8,Medio,No contratado
C9832,Amado Cañizares Estrada,marvilar@example.net,"selección,ventas,impuestos,ui",Bajo,"Comunicación efectiva,Atención al detalle",13,Bajo,En revisión
C9833,Jaime Segarra Mendoza,oliviaponce@example.net,"contabilidad,ventas,recursos humanos,estrategia,nóminas,impuestos",Alto,"Atención al detalle,Análisis,Trabajo en equipo",1,Medio,Contratado
C9834,Aránzazu Vidal Taboada,roigalonso@example.net,"recursos humanos,java,impuestos,python,selección,finanzas",Alto,"Trabajo en equipo,Resolución de problemas,Análisis",15,Bajo,En revisión
C9835,Paco Villaverde Roldan,angelatovar@example.com,"marketing,finanzas,ventas",Bajo,"Trabajo en equipo,Empatía,Análisis,Comunicación efectiva",14,Alto,No contratado
C9836,Benito Córdoba Adán,pastora43@example.com,"contabilidad,ventas,marketing,prototipado,java,python,finanzas",Bajo,"Creatividad,Comunicación efectiva,Negociación,Atención al detalle",4,Medio,En revisión
C9837,Pelayo de Pellicer,ramondelfina@example.net,"marketing,java,estrategia,diseño ux,contabilidad,recursos humanos",Medio,"Atención al detalle,Trabajo en equipo",9,Alto,En revisión
C9838,Rosario Sanabria Lillo,mirtagarriga@example.com,"python,recursos humanos,ventas,selección,contabilidad",Bajo,"Organización,Creatividad,Negociación",0,Medio,En revisión
C9839,José Luis Gallart Macias,arturoromero@example.org,"java,estrategia,contabilidad,python",Alto,"Análisis,Atención al detalle,Resolución de problemas,Trabajo en equipo",15,Bajo,No contratado
C9840,Máximo Paco Valle Santana,isabela02@example.com,"estrategia,impuestos,recursos humanos",Alto,"Empatía,Comunicación efectiva,Organización",11,Bajo,En revisión
C9841,Rico Pizarro,bustamanteadelina@example.org,"ventas,diseño ux,python,nóminas,finanzas,ui,contabilidad",Alto,"Atención al detalle,Empatía",8,Alto,Contratado
C9842,Rafa Severiano Carro Corral,urrutiasoraya@example.org,"finanzas,marketing,java,contabilidad",Bajo,"Atención al detalle,Empatía,Resolución de problemas",11,Medio,Contratado
C9843,Ricarda Vilanova Núñez,daniela62@example.net,"estrategia,desarrollo,finanzas,ui,ventas,selección,nóminas",Medio,"Creatividad,Organización,Negociación",14,Medio,En revisión
C9844,Ovidio Roca-Barroso,ocerezo@example.org,"ui,java,recursos humanos,impuestos,selección,diseño ux,ventas",Alto,"Empatía,Negociación,Organización",1,Medio,No contratado
C9845,Etelvina Mur-Iglesias,ovidiotorrecilla@example.net,"nóminas,ui,impuestos,prototipado",Alto,"Liderazgo,Empatía,Resolución de problemas",0,Medio,En revisión
C9846,Federico de Milla,tellobibiana@example.com,"nóminas,java,ui,estrategia,diseño ux,recursos humanos,selección",Medio,"Creatividad,Liderazgo",8,Medio,En revisión
C9847,Fortunato Medina Barceló,marc31@example.org,"ventas,recursos humanos,impuestos,selección,estrategia,ui",Medio,"Comunicación efectiva,Resolución de problemas,Organización,Análisis",14,Bajo,En revisión
C9848,Luisa Peinado Estevez,rcalderon@example.org,"prototipado,selección,nóminas,contabilidad,recursos humanos,diseño ux",Bajo,"Empatía,Resolución de problemas",7,Medio,Contratado
C9849,Bautista Valenciano Iborra,renatofolch@example.org,"java,diseño ux,desarrollo,marketing,recursos humanos",Alto,"Atención al detalle,Creatividad",3,Bajo,En revisión
C9850,Ulises Raya-Hernando,alberolaruperto@example.com,"java,estrategia,marketing",Medio,"Resolución de problemas,Liderazgo,Atención al detalle,Empatía",6,Medio,No contratado
C9851,Jose Goicoechea Peña,andresabigail@example.com,"impuestos,prototipado,marketing,ventas,estrategia,contabilidad,finanzas",Medio,"Trabajo en equipo,Atención al detalle,Análisis",2,Medio,Contratado
C9852,Maxi Rebollo Serrano,nunezlola@example.org,"marketing,prototipado,desarrollo,ui,diseño ux",Alto,"Atención al detalle,Empatía",10,Bajo,Contratado
C9853,Tito Riquelme Blazquez,dhuertas@example.org,"finanzas,java,python,ui,marketing,diseño ux,ventas",Bajo,"Atención al detalle,Trabajo en equipo",9,Bajo,En revisión
C9854,Felipe Arias Corbacho,goicoecheatoribio@example.net,"marketing,impuestos,recursos humanos",Medio,"Negociación,Creatividad",8,Alto,No contratado
C9855,Nélida Pereira Mendoza,nelida39@example.org,"marketing,estrategia,diseño ux,contabilidad,nóminas",Alto,"Organización,Empatía,Liderazgo,Negociación",3,Bajo,Contratado
C9856,Odalis Villaverde Madrid,felicidadpardo@example.net,"prototipado,finanzas,nóminas,selección,marketing",Alto,"Resolución de problemas,Atención al detalle,Organización",13,Alto,No contratado
C9857,Duilio Milla Sosa,ivaldes@example.org,"nóminas,python,impuestos,marketing",Medio,"Análisis,Atención al detalle,Liderazgo",2,Alto,No contratado
C9858,Benita Blanes Llanos,hborrell@example.com,"recursos humanos,selección,marketing,diseño ux,nóminas,ventas,python",Bajo,"Comunicación efectiva,Trabajo en equipo,Atención al detalle,Negociación",7,Medio,Contratado
C9859,Haydée Requena Prat,izquierdoelpidio@example.org,"marketing,ui,impuestos,java",Medio,"Creatividad,Liderazgo,Análisis,Negociación",9,Medio,Contratado
C9860,Jordana Ríos Mayol,candelariamarco@example.net,"selección,ui,nóminas",Medio,"Liderazgo,Trabajo en equipo,Análisis",7,Bajo,Contratado
C9861,Blas Luján Morera,loreto74@example.net,"finanzas,recursos humanos,selección",Bajo,"Atención al detalle,Resolución de problemas,Organización",3,Bajo,En revisión
C9862,Porfirio Alberola Peinado,purificacion65@example.net,"ui,impuestos,desarrollo,java,marketing,estrategia",Medio,"Empatía,Resolución de problemas,Atención al detalle,Creatividad",6,Alto,Contratado
C9863,Rafaela Valdés Alcázar,roxana58@example.org,"contabilidad,estrategia,ventas,recursos humanos",Bajo,"Liderazgo,Organización",7,Bajo,En revisión
C9864,Teodosio Prado Pina,candelarioribes@example.net,"diseño ux,python,ui",Bajo,"Análisis,Trabajo en equipo,Negociación,Creatividad",6,Alto,Contratado
C9865,Jacinta del Gutierrez,palmira26@example.org,"ui,diseño ux,nóminas,ventas",Medio,"Empatía,Comunicación efectiva",14,Alto,No contratado
C9866,Maximino Casas,priscila15@example.net,"contabilidad,finanzas,prototipado,selección,desarrollo,java",Alto,"Negociación,Trabajo en equipo,Liderazgo,Resolución de problemas",0,Medio,En revisión
C9867,Pedro Quiroga Pérez,dnicolas@example.com,"marketing,diseño ux,desarrollo,contabilidad,estrategia",Medio,"Negociación,Empatía,Creatividad,Comunicación efectiva",2,Bajo,No contratado
C9868,Araceli Almansa Daza,uriartebruno@example.com,"contabilidad,prototipado,nóminas,estrategia,marketing,ventas,finanzas",Alto,"Trabajo en equipo,Resolución de problemas",14,Bajo,En revisión
C9869,Ximena Navarro Crespi,zacariasreal@example.com,"python,diseño ux,contabilidad,selección,estrategia,recursos humanos,nóminas",Bajo,"Organización,Negociación,Liderazgo",5,Bajo,En revisión
C9870,Octavia Recio Figueras,ganglada@example.net,"nóminas,finanzas,java",Medio,"Liderazgo,Resolución de problemas,Organización",2,Alto,Contratado
C9871,Griselda Bosch-Roig,manu79@example.org,"prototipado,ui,nóminas,impuestos,desarrollo",Alto,"Organización,Liderazgo,Trabajo en equipo",1,Alto,Contratado
C9872,Anacleto Uriarte,horacio39@example.org,"diseño ux,estrategia,recursos humanos,ventas,java",Medio,"Atención al detalle,Creatividad,Resolución de problemas,Comunicación efectiva",10,Bajo,No contratado
C9873,Mónica Osorio Benet,iriarteartemio@example.org,"recursos humanos,desarrollo,nóminas,estrategia,ui",Alto,"Creatividad,Negociación,Trabajo en equipo",4,Medio,En revisión
C9874,Emelina del Cuéllar,evangelinavilalta@example.org,"marketing,python,java,nóminas,ui",Bajo,"Creatividad,Trabajo en equipo,Negociación,Empatía",0,Medio,No contratado
C9875,Delia Padilla Seco,pioasenjo@example.org,"python,ventas,selección,ui,finanzas,diseño ux",Alto,"Comunicación efectiva,Trabajo en equipo,Liderazgo,Análisis",12,Bajo,En revisión
C9876,Ruben de Batalla,ibru@example.net,"java,diseño ux,contabilidad,ventas",Alto,"Liderazgo,Comunicación efectiva",7,Bajo,En revisión
C9877,Josep Vidal Palomares,uabellan@example.com,"selección,nóminas,ui,prototipado,impuestos,finanzas",Medio,"Comunicación efectiva,Atención al detalle",4,Bajo,No contratado
C9878,Alex Hierro Lobo,portilloanna@example.com,"prototipado,contabilidad,impuestos,diseño ux,estrategia,desarrollo,java",Bajo,"Negociación,Atención al detalle,Empatía,Análisis",13,Bajo,No contratado
C9879,Gema Tomas Tur,bpera@example.org,"nóminas,java,finanzas,marketing,prototipado",Alto,"Empatía,Resolución de problemas,Organización,Atención al detalle",4,Medio,En revisión
C9880,Emiliana Muro Gárate,gracianogoicoechea@example.net,"java,desarrollo,selección,impuestos",Medio,"Comunicación efectiva,Resolución de problemas,Organización,Creatividad",10,Alto,Contratado
C9881,Lucila de Mascaró,fortiz@example.net,"recursos humanos,contabilidad,marketing,impuestos,diseño ux",Alto,"Negociación,Empatía,Comunicación efectiva,Creatividad",11,Alto,En revisión
C9882,Herminio Antón Vendrell,hernandojulie@example.org,"estrategia,diseño ux,recursos humanos,selección,nóminas,contabilidad",Medio,"Análisis,Organización,Resolución de problemas,Creatividad",14,Medio,No contratado
C9883,Tamara Bello Cañete,cirino20@example.com,"marketing,finanzas,contabilidad,selección,desarrollo,java,nóminas",Medio,"Negociación,Empatía",2,Alto,En revisión
C9884,Vinicio Pastor Córdoba,dllorens@example.net,"contabilidad,impuestos,python,diseño ux,ventas,desarrollo",Medio,"Organización,Trabajo en equipo,Resolución de problemas",2,Bajo,No contratado
C9885,Elpidio Cantón,rogelio76@example.net,"ui,contabilidad,nóminas,prototipado,recursos humanos,finanzas,ventas",Alto,"Empatía,Negociación,Atención al detalle",1,Bajo,En revisión
C9886,Xavier Cazorla Pujadas,natanael99@example.org,"impuestos,recursos humanos,python",Bajo,"Liderazgo,Comunicación efectiva,Creatividad",8,Medio,Contratado
C9887,Inmaculada Casas Barón,leontoro@example.org,"ui,java,nóminas,python,contabilidad",Bajo,"Atención al detalle,Liderazgo,Análisis,Creatividad",6,Medio,Contratado
C9888,Amanda del Casal,narcisa26@example.net,"desarrollo,java,ui,diseño ux",Bajo,"Resolución de problemas,Trabajo en equipo",0,Alto,No contratado
C9889,Rodolfo Rodríguez Pérez,violeta06@example.org,"ventas,desarrollo,prototipado,contabilidad",Alto,"Atención al detalle,Análisis",6,Alto,En revisión
C9890,Juan Lumbreras Llamas,seguinicolas@example.com,"selección,estrategia,marketing,ui,recursos humanos",Alto,"Negociación,Empatía,Organización",7,Alto,En revisión
C9891,Valero Cardona,lumbrerasalcides@example.net,"java,selección,recursos humanos,diseño ux,finanzas",Alto,"Creatividad,Comunicación efectiva,Organización,Atención al detalle",10,Medio,En revisión
C9892,Américo Roldan Alcalá,sandra86@example.net,"recursos humanos,impuestos,ui,prototipado,diseño ux,java,desarrollo",Alto,"Resolución de problemas,Negociación",6,Medio,En revisión
C9893,Isabel Villar Jáuregui,aroapedrosa@example.com,"ui,python,nóminas,recursos humanos",Bajo,"Atención al detalle,Comunicación efectiva,Análisis,Trabajo en equipo",7,Medio,En revisión
C9894,Primitiva Clemente Quintanilla,gboada@example.net,"desarrollo,prototipado,nóminas",Alto,"Organización,Análisis,Atención al detalle,Liderazgo",10,Bajo,Contratado
C9895,Verónica Lola Ramos Gil,soteloeva@example.com,"marketing,selección,nóminas",Medio,"Negociación,Empatía",3,Medio,No contratado
C9896,Jafet Juan Francisco Contreras Cervera,margarita27@example.org,"contabilidad,desarrollo,estrategia,impuestos,selección,python",Medio,"Comunicación efectiva,Creatividad,Trabajo en equipo",0,Alto,Contratado
C9897,José de Sevilla,juan-carlosmoreno@example.net,"contabilidad,nóminas,diseño ux,finanzas,estrategia",Bajo,"Negociación,Empatía,Creatividad",11,Alto,Contratado
C9898,Albano Boada Pelayo,fernandezfrancisca@example.com,"impuestos,marketing,python,ventas,java,diseño ux",Alto,"Negociación,Resolución de problemas,Trabajo en equipo",15,Alto,Contratado
C9899,Sara Salvà Fiol,oterociro@example.com,"python,ui,diseño ux,marketing",Alto,"Trabajo en equipo,Comunicación efectiva,Liderazgo",3,Medio,Contratado
C9900,Florentina Bastida Pons,zcuenca@example.com,"nóminas,desarrollo,finanzas",Medio,"Atención al detalle,Comunicación efectiva,Liderazgo",0,Alto,No contratado
C9901,José Bautista Iborra,juan-manuelrincon@example.net,"selección,ui,recursos humanos",Bajo,"Análisis,Liderazgo",6,Bajo,En revisión
C9902,Xavier Quintero Avilés,gsalgado@example.org,"nóminas,ventas,ui",Bajo,"Atención al detalle,Negociación",1,Medio,No contratado
C9903,Eladio Coca Sastre,dalila69@example.com,"prototipado,desarrollo,estrategia,marketing,selección",Medio,"Empatía,Trabajo en equipo,Negociación",8,Bajo,Contratado
C9904,Asdrubal Bru Pascual,climaco32@example.org,"java,python,marketing,ui,recursos humanos",Alto,"Comunicación efectiva,Resolución de problemas,Atención al detalle,Análisis",9,Medio,No contratado
C9905,Demetrio Beltran,lorenzollanos@example.net,"recursos humanos,desarrollo,selección,diseño ux,ventas,java",Medio,"Comunicación efectiva,Trabajo en equipo",6,Bajo,En revisión
C9906,Inmaculada Pinto,abrildulce@example.net,"contabilidad,diseño ux,estrategia,selección",Medio,"Liderazgo,Organización,Negociación,Análisis",0,Bajo,No contratado
C9907,Jose Antonio Jose Ignacio Luque Morillo,uesteban@example.com,"java,nóminas,impuestos,contabilidad,prototipado,python",Medio,"Creatividad,Resolución de problemas",10,Medio,En revisión
C9908,Nerea Bello-Lobo,sofia41@example.net,"prototipado,impuestos,python,selección,desarrollo,nóminas",Bajo,"Resolución de problemas,Creatividad,Análisis",13,Medio,En revisión
C9909,Lara Saez Barroso,america52@example.net,"nóminas,recursos humanos,ui,desarrollo,impuestos",Medio,"Comunicación efectiva,Empatía,Trabajo en equipo",15,Bajo,En revisión
C9910,Miguela de Ibáñez,sierradulce@example.com,"recursos humanos,diseño ux,ventas",Alto,"Empatía,Negociación,Organización",3,Bajo,En revisión
C9911,Iván Castell-Ramis,francisco86@example.org,"impuestos,prototipado,contabilidad,recursos humanos,java",Medio,"Liderazgo,Organización,Empatía",8,Bajo,Contratado
C9912,Rosendo Pastor Iniesta Bustamante,aguilarpaloma@example.net,"selección,nóminas,ventas",Medio,"Comunicación efectiva,Negociación,Trabajo en equipo,Liderazgo",12,Bajo,Contratado
C9913,Maximiano Jimenez Baró,larreapacifica@example.com,"ui,desarrollo,recursos humanos,java,contabilidad",Alto,"Análisis,Resolución de problemas,Empatía",15,Medio,No contratado
C9914,Bernarda Cid Velázquez,caminoespiridion@example.net,"prototipado,recursos humanos,java,ui",Alto,"Análisis,Creatividad,Empatía",12,Bajo,En revisión
C9915,Rico Bernat Tejera,gvives@example.com,"java,contabilidad,python",Medio,"Liderazgo,Empatía,Atención al detalle",1,Alto,En revisión
C9916,Celestina Contreras-Carreras,candelario28@example.net,"ventas,estrategia,marketing,recursos humanos,selección,ui,finanzas",Medio,"Atención al detalle,Organización,Resolución de problemas,Negociación",14,Medio,No contratado
C9917,Remedios Chico Barbero,luis65@example.org,"diseño ux,impuestos,finanzas,java",Medio,"Trabajo en equipo,Organización",8,Alto,No contratado
C9918,Ana Sofía Blasco Elías,abigail76@example.net,"java,marketing,prototipado,diseño ux",Bajo,"Análisis,Organización",14,Alto,No contratado
C9919,Américo Pelayo Pomares,miguelbayona@example.com,"finanzas,estrategia,prototipado,contabilidad,diseño ux",Bajo,"Atención al detalle,Organización,Comunicación efectiva,Creatividad",3,Alto,Contratado
